Target_Percentage,Target_Payload,Actual_Payload,BPP,PSNR,SSIM,Hist_Corr,Processing_Time
6.666666666666667,42842,42842,0.04085731506347656,66.03333551730057,0.9998,0.9970614965176825,0.5749707221984863
13.333333333333334,85685,85685,0.08171558380126953,63.04596569644825,0.9996,0.9883533587995101,0.6467351913452148
20.0,128528,128528,0.1225738525390625,61.24181351056578,0.9993,0.9746070254808767,0.7112147808074951
26.666666666666668,171370,171370,0.16343116760253906,60.04215681288046,0.9989,0.9545128418035544,0.7452340126037598
33.33333333333333,214213,214213,0.20428943634033203,58.46326885411741,0.9984,0.9542422123809011,0.8032364845275879
40.0,257056,257056,0.245147705078125,58.694913817115555,0.9982,0.9622961073350677,0.8906209468841553
46.666666666666664,299898,299898,0.28600502014160156,57.01609588675903,0.9975,0.9539737207460047,0.9306695461273193
53.333333333333336,342741,342741,0.32686328887939453,56.72905713785265,0.9972,0.9544360355795978,0.9505031108856201
60.0,385584,385584,0.3677215576171875,55.87063534057873,0.9967,0.9534560731998971,1.0412721633911133
66.66666666666666,428426,428426,0.40857887268066406,56.0462588633635,0.9966,0.9533585637714771,1.0945301055908203
73.33333333333333,471269,471269,0.44943714141845703,55.61866537669886,0.9963,0.9541827465007757,1.0525338649749756
80.0,514112,514112,0.49029541015625,54.21117255390132,0.9953,0.9500815910826246,1.1413383483886719
86.66666666666667,556954,556954,0.5311527252197266,54.97354651926923,0.9958,0.9522964898417076,1.1984481811523438
93.33333333333333,599797,599797,0.5720109939575195,54.001744563296654,0.9949,0.9487090527814558,1.2546112537384033
100.0,642640,642640,0.6128692626953125,53.84039912551281,0.9949,0.9503166935727666,1.579303503036499
