Target_Percentage,Target_Payload,Actual_Payload,BPP,PSNR,SSIM,Hist_Corr,Processing_Time,Measurement_Mode
10.405264231279888,100000,100000,0.095367431640625,61.101835554243635,0.9996,0.9987139582834688,0.36118412017822266,step_size=100000
20.810528462559777,200000,200000,0.19073486328125,57.879857608526976,0.999,0.9904189308648784,0.4304375648498535,step_size=100000
31.215792693839667,300000,300000,0.286102294921875,55.96901245451686,0.9986,0.9899402772740299,0.4948539733886719,step_size=100000
41.621056925119554,400000,400000,0.3814697265625,54.50752349269021,0.9981,0.9923235209747566,0.5199003219604492,step_size=100000
52.02632115639945,500000,500000,0.476837158203125,54.177808625377715,0.9976,0.9706695219075238,0.5860090255737305,step_size=100000
62.431585387679334,600000,600000,0.57220458984375,53.16509457758148,0.9973,0.9844565007145852,0.6448941230773926,step_size=100000
72.83684961895922,700000,700000,0.667572021484375,52.88912958522367,0.997,0.9724068175176966,0.6868534088134766,step_size=100000
83.24211385023911,800000,800000,0.762939453125,51.75320627075723,0.9962,0.9773476957239582,0.740264892578125,step_size=100000
93.64737808151901,900000,900000,0.858306884765625,51.41448674029462,0.9959,0.9655678536787077,0.7514638900756836,step_size=100000
100.0,961052,961052,0.9165306091308594,51.17993579783831,0.9958,0.9714135082382511,0.8858580589294434,step_size=100000
