Target_Percentage,Target_Payload,Actual_Payload,BPP,PSNR,SSIM,Hist_Corr,Processing_Time,Measurement_Mode
6.591736203990505,100000,100000,0.095367431640625,61.05903228329706,0.9996,0.9962241238716246,0.39985108375549316,step_size=100000
13.18347240798101,200000,200000,0.19073486328125,58.38097724496034,0.999,0.9953778638905504,0.4258143901824951,step_size=100000
19.775208611971514,300000,300000,0.286102294921875,55.7583856956174,0.9987,0.9971651778420717,0.4328188896179199,step_size=100000
26.36694481596202,400000,400000,0.3814697265625,55.43015835916208,0.9985,0.9942768764823898,0.491485595703125,step_size=100000
32.95868101995252,500000,500000,0.476837158203125,54.54779319174478,0.998,0.9799094995666311,0.4801604747772217,step_size=100000
39.55041722394303,600000,600000,0.57220458984375,53.777274728629706,0.9968,0.9774810093098948,0.5486562252044678,step_size=100000
46.142153427933536,700000,700000,0.667572021484375,53.02283114349855,0.9972,0.968444957682043,0.5251569747924805,step_size=100000
52.73388963192404,800000,800000,0.762939453125,52.8282478799866,0.9968,0.9800508363901682,0.5391368865966797,step_size=100000
59.32562583591455,900000,900000,0.858306884765625,52.26979755391846,0.9967,0.9704881332666152,0.6092245578765869,step_size=100000
65.91736203990504,1000000,1000000,0.95367431640625,51.37638578905459,0.9954,0.9525786848690041,0.6199805736541748,step_size=100000
72.50909824389555,1100000,1100000,1.049041748046875,51.121260260182424,0.9956,0.9774362539799456,0.6900122165679932,step_size=100000
79.10083444788606,1200000,1200000,1.1444091796875,50.77303603128972,0.9948,0.9658552248781871,0.7290899753570557,step_size=100000
85.69257065187657,1300000,1300000,1.239776611328125,50.07975751863496,0.9946,0.9822763942788598,0.6841244697570801,step_size=100000
92.28430685586707,1400000,1400000,1.33514404296875,50.312712357240734,0.9945,0.9738568191797634,0.7524070739746094,step_size=100000
98.87604305985758,1500000,1429303,1.3630895614624023,50.08420375609585,0.9947,0.9665436749862348,0.7528948783874512,step_size=100000
100.0,1517051,1517051,1.446772575378418,49.84373287759037,0.9936,0.9524496767917914,0.91835618019104,step_size=100000
