Target_Percentage,Target_Payload,Actual_Payload,BPP,PSNR,SSIM,Hist_Corr,Processing_Time,Measurement_Mode
4.50327320412842,100000,99999,0.12715530395507812,58.689179518804934,0.9991,0.9999514794577203,0.25554847717285156,step_size=100000
9.00654640825684,200000,199998,0.25431060791015625,54.55648376568452,0.9983,0.9998827185004037,0.2943308353424072,step_size=100000
13.509819612385263,300000,300000,0.3814697265625,56.211517625136665,0.9986,0.9998782014938797,0.30512571334838867,step_size=100000
18.01309281651368,400000,399999,0.5086250305175781,52.67952060277697,0.9972,0.9996664938792043,0.32876062393188477,step_size=100000
22.516366020642103,500000,499998,0.6357803344726562,52.4615638407526,0.997,0.9995005698369885,0.3281209468841553,step_size=100000
27.019639224770525,600000,600000,0.762939453125,51.193751083511756,0.9961,0.999122831181777,0.3688998222351074,step_size=100000
31.522912428898948,700000,699999,0.8900947570800781,50.75581237346239,0.9957,0.9982757249766346,0.3841533660888672,step_size=100000
36.02618563302736,800000,799998,1.0172500610351562,50.84297514095177,0.9961,0.9981503220378168,0.45799732208251953,step_size=100000
40.52945883715579,900000,900000,1.1444091796875,49.50636183883492,0.9947,0.9977053535841777,0.4950542449951172,step_size=100000
45.032732041284206,1000000,999999,1.2715644836425781,49.39511216955903,0.9945,0.9979723127334214,0.513394832611084,step_size=100000
49.53600524541263,1100000,1099998,1.3987197875976562,48.784371457073775,0.9938,0.9979193643946359,0.5194318294525146,step_size=100000
54.03927844954105,1200000,1200000,1.52587890625,48.353418745812064,0.9935,0.9973102310994134,0.6550726890563965,step_size=100000
58.54255165366947,1300000,1299999,1.6530342102050781,48.53176350307339,0.9938,0.9972760513613647,0.675029993057251,step_size=100000
63.045824857797896,1400000,1399998,1.7801895141601562,48.67884863021685,0.9942,0.9978536471483942,0.677117109298706,step_size=100000
67.54909806192632,1500000,1500000,1.9073486328125,48.855504093369966,0.994,0.9976725637868353,0.6972899436950684,step_size=100000
72.05237126605472,1600000,1599999,2.034503936767578,48.334330861820035,0.9933,0.997920766876269,0.7501940727233887,step_size=100000
76.55564447018315,1700000,1699998,2.1616592407226562,47.60562899669882,0.993,0.9974020453935826,0.7751996517181396,step_size=100000
81.05891767431157,1800000,1800000,2.288818359375,47.98343408860167,0.9929,0.9977347038197057,0.8049702644348145,step_size=100000
85.56219087843999,1900000,1884342,2.3960647583007812,47.6405065136439,0.9931,0.9971689659288774,0.8331432342529297,step_size=100000
90.06546408256841,2000000,1999998,2.5431289672851562,47.19190722552214,0.9914,0.9953663751447622,0.8249177932739258,step_size=100000
94.56873728669683,2100000,2006490,2.5513839721679688,47.22786776205784,0.9919,0.9965794243306864,0.8332476615905762,step_size=100000
99.07201049082526,2200000,1953607,2.4841397603352866,48.18842880434474,0.9932,0.997722567577077,0.8270306587219238,step_size=100000
100.0,2220607,2220607,2.8236478169759116,46.886982184616876,0.9914,0.9980293510882001,0.861647367477417,step_size=100000
