Percentage,proposed,med,gap,rhombus
6.666666666666667,50.57461584730767,46.552697169135335,47.83374775828633,53.80221269938056
13.333333333333334,47.19110653264305,44.040558796004404,46.4643036675691,51.634010150904004
20.0,44.58874026066562,42.455704352039795,43.96810605178068,45.43894284008444
26.666666666666668,43.604859492611624,41.04534930911714,42.383595692092804,48.871474461377744
33.33333333333333,42.47712674828918,39.738337476040975,40.95392300988132,47.12552641585586
40.0,41.622500794120434,38.44458877122223,41.59043592189009,47.373348633754475
46.666666666666664,41.16956932901503,37.51589037308151,40.2525403097512,46.910793443393324
53.333333333333336,38.17238144608051,36.7508091489116,38.76060346285384,45.2899676948489
60.0,38.592232976717796,35.94484337159593,39.391878705301096,45.52923488192618
66.66666666666666,36.8247816690497,35.593950197244965,36.983934040275976,43.39421573289969
73.33333333333333,37.0404760433803,35.24923490467948,36.32817524092763,44.546693423967376
80.0,36.87783220463187,34.55440347016658,36.51246446979131,45.78924404099997
86.66666666666667,35.30819336121427,34.811847907627076,36.330305605925524,43.99304929752277
93.33333333333333,35.18053639855538,34.251668572774385,35.95230891211908,44.483514657228085
100.0,36.3180868971464,34.207727930557816,35.95110722431935,44.51619263734658
