Target_Percentage,Target_Payload,Actual_Payload,BPP,PSNR,SSIM,Hist_Corr,Processing_Time
4.999933560374469,63967,63967,0.061003684997558594,61.97252561337962,0.9997,0.9992829154507223,0.16266894340515137
9.99994528501427,127935,127935,0.1220083236694336,59.65182780258222,0.9993,0.9966773456365038,0.16589021682739258
14.99995700965407,191903,191903,0.1830129623413086,58.00027368148981,0.999,0.9922917611385514,0.16284775733947754
19.99996873429387,255871,255871,0.2440176010131836,56.98092885753255,0.9986,0.984797691115077,0.1674184799194336
24.999980458933667,319839,319839,0.3050222396850586,56.306147346399015,0.9984,0.9841174280935316,0.17007660865783691
29.999992183573465,383807,383807,0.3660268783569336,55.248875692003274,0.9979,0.9790397886358922,0.19288420677185059
34.999925743947934,447774,447774,0.4270305633544922,54.803354036820494,0.9976,0.97837043650749,0.18822574615478516
39.99993746858774,511742,511742,0.4880352020263672,54.22643385008337,0.9974,0.9791221231822249,0.1814866065979004
44.999949193227536,575710,575710,0.5490398406982422,53.85875935386458,0.997,0.9735382433467955,0.19247722625732422
49.999960917867334,639678,639678,0.6100444793701172,53.35869101334849,0.9967,0.9703589673896271,0.1919870376586914
54.99997264250713,703646,703646,0.6710491180419922,53.224441599436354,0.9966,0.9731397973056817,0.1878659725189209
59.99998436714693,767614,767614,0.7320537567138672,52.58028351776331,0.9961,0.978074696077397,0.35414648056030273
64.99999609178674,831582,831582,0.7930583953857422,52.30018522142743,0.9958,0.9695124586954373,0.3557131290435791
69.99992965216121,895549,895549,0.8540620803833008,52.09685051817273,0.9956,0.9703511079096628,0.363910436630249
74.999941376801,959517,959517,0.9150667190551758,51.51559576734472,0.995,0.9573016075258853,0.5169477462768555
79.9999531014408,1023485,1023485,0.9760713577270508,51.39930468221071,0.995,0.9639689041541489,0.5301861763000488
84.9999648260806,1087453,1087453,1.0370759963989258,51.10069466011042,0.9944,0.961064812996841,0.5285241603851318
89.9999765507204,1151421,1151421,1.0980806350708008,50.900654761634534,0.9941,0.9590776398154697,0.6856420040130615
94.99998827536021,1215389,1215389,1.1590852737426758,50.48847670473191,0.9934,0.9520686137552719,0.672734260559082
100.0,1279357,1279357,1.2200899124145508,50.47789067115997,0.9933,0.9591397356050183,0.7531650066375732
