Target_Percentage,Target_Payload,Actual_Payload,BPP,PSNR,SSIM,Hist_Corr,Processing_Time
6.666666666666667,42502,42502,0.04053306579589844,64.49631672118916,0.9997,0.9961514735658588,0.6082322597503662
13.333333333333334,85004,85004,0.08106613159179688,61.629521395336724,0.9995,0.9912638088208429,0.6546266078948975
20.0,127506,127506,0.12159919738769531,60.1768437012649,0.9992,0.9822972157418692,0.7203357219696045
26.666666666666668,170009,170009,0.16213321685791016,59.166949690565346,0.9991,0.9849419624153016,0.7857980728149414
33.33333333333333,212511,212511,0.2026662826538086,58.41422866703117,0.9986,0.9729414910433181,0.8328521251678467
40.0,255013,255013,0.24319934844970703,57.39835008260766,0.9986,0.9858334062803257,0.8278570175170898
46.666666666666664,297515,297515,0.28373241424560547,57.31418124653261,0.9982,0.975032917878093,0.9064059257507324
53.333333333333336,340018,340018,0.3242664337158203,56.47566235811168,0.9971,0.9578134034536332,0.9522252082824707
60.0,382520,382520,0.36479949951171875,56.3435576638144,0.997,0.9573458740304717,1.0441746711730957
66.66666666666666,425022,425022,0.4053325653076172,55.79915938922309,0.9969,0.961042628517027,1.1218485832214355
73.33333333333333,467524,467524,0.4458656311035156,55.12606129993512,0.996,0.9518207508257343,1.1737115383148193
80.0,510027,510027,0.48639965057373047,55.317240481641,0.996,0.9567719341275578,1.1945843696594238
86.66666666666667,552529,552529,0.5269327163696289,55.16068171634939,0.9962,0.960460251652483,1.2117927074432373
93.33333333333333,595031,595031,0.5674657821655273,54.577077352755694,0.9957,0.9566278582326557,1.2763950824737549
100.0,637534,637534,0.6079998016357422,54.754502834030205,0.9957,0.958532916499704,1.3755388259887695
