Target_Percentage,Target_Payload,Actual_Payload,BPP,PSNR,SSIM,Hist_Corr,Processing_Time
6.666666666666667,78350,78350,0.07472038269042969,47.19305514281102,0.9897,0.9930368574480781,0.7016763687133789
13.333333333333334,156701,156701,0.14944171905517578,44.28736288086479,0.9808,0.9742759760509583,0.8369896411895752
20.0,235051,235051,0.22416210174560547,42.538425083868816,0.9722,0.9380272864520951,0.8775250911712646
26.666666666666668,313402,313402,0.29888343811035156,41.1972183558144,0.9656,0.8967862868263563,1.0039095878601074
33.33333333333333,391753,391753,0.37360477447509766,39.59381896177923,0.9537,0.8950013580251247,0.974811315536499
40.0,470103,470103,0.44832515716552734,38.37759591881637,0.9448,0.886217865483019,0.9905190467834473
46.666666666666664,548454,548454,0.5230464935302734,37.81572736986745,0.9398,0.8954591669898767,0.8968181610107422
53.333333333333336,626804,626804,0.5977668762207031,36.11666550023946,0.9233,0.8688811323004914,1.0385832786560059
60.0,705155,705155,0.6724882125854492,35.23710000007334,0.9129,0.8606339045239076,1.1451246738433838
66.66666666666666,783506,783506,0.7472095489501953,34.68870186406315,0.9037,0.857416441411491,1.2729010581970215
73.33333333333333,861856,861856,0.821929931640625,34.39220240237622,0.897,0.8542135016519123,1.439016580581665
80.0,940207,940207,0.8966512680053711,34.14606609297298,0.8943,0.8490254423698019,1.1770484447479248
86.66666666666667,1018557,1018557,0.9713716506958008,33.35133239026029,0.8762,0.845769121747559,1.269723653793335
93.33333333333333,1096908,1096908,1.0460929870605469,33.19304533505948,0.8733,0.8422677331798656,1.351625919342041
100.0,1175259,1175259,1.120814323425293,32.69081737878444,0.8655,0.8202916198783249,1.5790388584136963
