Percentage,proposed,med,gap,rhombus
6.666666666666667,49.304383106812566,47.194353589351095,48.300694022152115,50.92491631792774
13.333333333333334,45.498462307043646,44.26103283343068,46.03045412354352,48.27684722752507
20.0,44.04594477309055,42.536220159975315,43.90298048142028,46.384114982874294
26.666666666666668,42.53985031158184,40.96979792454768,42.24934795460698,44.81151616545213
33.33333333333333,41.13757705063851,39.48517811935493,40.680114959094276,43.91912892993013
40.0,39.75143257032704,38.54213485273079,40.21396766939668,40.13942265501861
46.666666666666664,38.78599902551044,37.52759655945839,38.624974189270105,40.93995296700903
53.333333333333336,37.93594331487424,36.34640819092691,38.22262896637828,43.836483673740375
60.0,37.1728973170515,35.41646215029235,36.934142715907626,39.158485623547136
66.66666666666666,36.61458919138851,34.71389692879635,36.45715812679965,42.78123590360734
73.33333333333333,36.296165634158655,34.54792805042744,36.25089574037671,38.85966703867156
80.0,35.024719010174536,33.71906671276443,35.994517051280916,39.405088992018875
86.66666666666667,34.47586631115279,33.445567232832374,34.98685740965664,37.973218592111735
93.33333333333333,34.032618713001945,33.04353243848964,34.6316074512162,39.16662582593181
100.0,33.794222146100076,32.84529830863998,34.717182654898224,37.331982399567096
