Percentage,proposed,med,gap,rhombus
6.666666666666667,48.65061454705373,47.19305514281102,48.94189975459518,56.584352656346525
13.333333333333334,46.010955414331605,44.28736288086479,45.61412014548055,51.37950000206953
20.0,43.914382562261814,42.538425083868816,43.95837631638905,49.547071848169395
26.666666666666668,42.934336611362404,41.1972183558144,42.411825240638386,46.933073799412824
33.33333333333333,41.1610429455958,39.59381896177923,40.59003780119206,47.5107260610617
40.0,40.064225618908594,38.37759591881637,39.56937958624398,45.704614232731984
46.666666666666664,39.45189525683881,37.81572736986745,38.363334761419225,45.06326449138105
53.333333333333336,38.46112674977141,36.11666550023946,37.890896791903714,44.20233981360592
60.0,37.39543572674655,35.23710000007334,37.29576309879138,43.11319255784137
66.66666666666666,36.54420178643272,34.68870186406315,36.16814467985374,43.79847660918193
73.33333333333333,36.26744219983433,34.39220240237622,36.63566977840011,44.1230918494409
80.0,35.349411113142864,34.14606609297298,35.362442814564616,42.20542558661745
86.66666666666667,35.26175529038153,33.35133239026029,35.22861300047269,41.99453677332229
93.33333333333333,34.389275284849326,33.19304533505948,34.80182774944666,41.79559972713031
100.0,33.984743985397664,32.69081737878444,34.899128906023506,38.98981689567634
