Percentage,proposed,med,gap,rhombus
6.666666666666667,0.9927,0.9897,0.9932,0.9972
13.333333333333334,0.9875,0.9808,0.9838,0.9907
20.0,0.9794,0.9722,0.9782,0.9879
26.666666666666668,0.9768,0.9656,0.9712,0.9857
33.33333333333333,0.9668,0.9537,0.9603,0.9887
40.0,0.9601,0.9448,0.9523,0.9783
46.666666666666664,0.9569,0.9398,0.9414,0.9775
53.333333333333336,0.9471,0.9233,0.9377,0.9742
60.0,0.9366,0.9129,0.9321,0.9666
66.66666666666666,0.9277,0.9037,0.9189,0.9671
73.33333333333333,0.9245,0.897,0.9236,0.9663
80.0,0.9131,0.8943,0.9076,0.9625
86.66666666666667,0.9103,0.8762,0.9066,0.9581
93.33333333333333,0.8968,0.8733,0.8967,0.9579
100.0,0.8905,0.8655,0.8964,0.9401
