Target_Percentage,Target_Payload,Actual_Payload,BPP,PSNR,SSIM,Hist_Corr,Processing_Time
6.666666666666667,88696,88696,0.08458709716796875,48.85627413409079,0.9931,0.9984741753056392,1.5075135231018066
13.333333333333334,177393,177393,0.1691751480102539,45.56438589485157,0.986,0.9925069851459911,1.7602148056030273
20.0,266090,266090,0.25376319885253906,43.775967761662244,0.9785,0.9766120266556648,1.7765555381774902
26.666666666666668,354787,354787,0.3383512496948242,42.48419253207501,0.9733,0.966374443180859,2.477905750274658
33.33333333333333,443484,443484,0.4229393005371094,40.817461415301615,0.9625,0.9637217778944885,2.604888677597046
40.0,532181,532181,0.5075273513793945,39.80453046656871,0.9575,0.9570030486397546,2.7384085655212402
46.666666666666664,620878,620878,0.5921154022216797,39.11405740954168,0.9529,0.9533140612695805,3.6643407344818115
53.333333333333336,709574,709574,0.6767024993896484,37.899903747834955,0.9418,0.9438157752077297,3.7298336029052734
60.0,798271,798271,0.7612905502319336,37.27209233386566,0.9344,0.9333802438372226,3.696486234664917
66.66666666666666,886968,886968,0.8458786010742188,36.83060497415247,0.9305,0.9456141309744864,4.583603143692017
73.33333333333333,975665,975665,0.9304666519165039,35.969463147553405,0.9192,0.9257737986640677,4.876041412353516
80.0,1064362,1064362,1.015054702758789,35.114726021167016,0.9072,0.9188840429845924,4.712900161743164
86.66666666666667,1153059,1153059,1.0996427536010742,35.363242718779915,0.9124,0.9232325629934698,6.1445324420928955
93.33333333333333,1241756,1241756,1.1842308044433594,34.57009479476498,0.8998,0.907021829830326,5.9643659591674805
100.0,1330453,1330453,1.2688188552856445,33.6978194232767,0.8855,0.9088857501854222,6.920716047286987
