Percentage,proposed,med,gap,rhombus
6.666666666666667,0.9984741753056392,0.9937585197142985,0.9957146919552115,0.8582803487166378
13.333333333333334,0.9925069851459911,0.9745970228529607,0.9853305467233562,0.8343631762448799
20.0,0.9766120266556648,0.9410758499029223,0.9529412312095067,0.9166199731027562
26.666666666666668,0.966374443180859,0.8945915879620516,0.9325074354697175,0.9439125317188187
33.33333333333333,0.9637217778944885,0.9018813708476168,0.9402982181854251,0.9970304034890651
40.0,0.9570030486397546,0.8903949940729148,0.9389277701183816,0.9870375598255644
46.666666666666664,0.9533140612695805,0.8766212123355942,0.9048596648356333,0.8418862631950372
53.333333333333336,0.9438157752077297,0.8687161605785302,0.9079388440105859,0.4898648248200103
60.0,0.9333802438372226,0.8737180281309121,0.8846834899677194,0.566688908606796
66.66666666666666,0.9456141309744864,0.8624946161685257,0.8824397589454194,0.5596125366078624
73.33333333333333,0.9257737986640677,0.8664928691342224,0.8694278797738038,0.6201817696980662
80.0,0.9188840429845924,0.848865974052469,0.8658001969361724,0.638002157907868
86.66666666666667,0.9232325629934698,0.8351909582997807,0.8715800418945081,0.8091111969663206
93.33333333333333,0.907021829830326,0.8613339365054191,0.8619486002280596,0.524023518796637
100.0,0.9088857501854222,0.817589038959738,0.853800181626228,0.4390365222546468
