Percentage,proposed,med,gap,rhombus
6.666666666666667,0.9981012115959522,0.9930368574480781,0.9963294522561146,0.9078213092910326
13.333333333333334,0.9942889638952614,0.9742759760509583,0.9798544891855411,0.8573661773780291
20.0,0.9786436223297917,0.9380272864520951,0.9618498368210663,0.7864018206624589
26.666666666666668,0.98338321839143,0.8967862868263563,0.9417012279361191,0.8979883233953726
33.33333333333333,0.9718878266439444,0.8950013580251247,0.9426989455736011,0.976907848553039
40.0,0.9644841843134027,0.886217865483019,0.9207478632130076,0.7032025038849369
46.666666666666664,0.9542658172871799,0.8954591669898767,0.8951452876642416,0.8334471053117858
53.333333333333336,0.9519961809296843,0.8688811323004914,0.9086204077227341,0.7708076918621094
60.0,0.9364530296947264,0.8606339045239076,0.891512707525249,0.6183134405507297
66.66666666666666,0.9326999205517376,0.857416441411491,0.8797484329799152,0.5930011197623326
73.33333333333333,0.9271593112252723,0.8542135016519123,0.8907485840869648,0.46565411985739075
80.0,0.9300044974770387,0.8490254423698019,0.8645164751198224,0.8141844414836661
86.66666666666667,0.9287269562425916,0.845769121747559,0.8619887607629025,0.5646487107967173
93.33333333333333,0.9130902546202753,0.8422677331798656,0.8532646264210106,0.7364145179335673
100.0,0.9127260274442378,0.8202916198783249,0.8590333628328419,0.3679512760270773
