Target_Percentage,Target_Payload,Actual_Payload,BPP,PSNR,SSIM,Hist_Corr,Processing_Time,Suspicious,PSNR_Original,SSIM_Original,Hist_Corr_Original
4.999827584720558,23199,23199,0.08849716186523438,59.805925633152725,0.9993811945183191,0.9996185268775303,0.481325626373291,False,59.56516333250376,0.9993,0.9998766721666216
9.999870688540419,46399,46399,0.17699813842773438,58.76504471195611,0.9992543908118074,0.9951711432136018,0.4869210720062256,True,59.582022880481176,0.9993,0.9998783182544134
14.999913792360278,69599,69599,0.2654991149902344,54.971149756434926,0.9986336667046647,0.992617636770001,0.4863922595977783,False,54.80841984166461,0.9987,0.9994989939763093
19.99995689618014,92799,92799,0.3540000915527344,53.323233370140926,0.9980090221968906,0.9910831154585824,0.49309873580932617,False,53.18697117219066,0.9982,0.9992239009127064
25.0,115999,115999,0.4425010681152344,52.31255070602871,0.9958813559445745,0.9902641301282555,0.49871301651000977,True,55.1940003800497,0.9987,0.9995155194029444
29.999827584720556,139198,139198,0.5309982299804688,51.95642317507854,0.9945405501898094,0.9881851929075471,0.5056371688842773,False,52.46966974847243,0.9978,0.9988813697780167
34.99987068854042,162398,162398,0.6194992065429688,51.808104490680485,0.9935933822818133,0.9868678186444878,0.5137498378753662,True,54.129392126341465,0.9981,0.9996915736805817
39.99991379236028,185598,185598,0.7080001831054688,51.663260680047664,0.9915076435983663,0.985931602558606,0.5154721736907959,True,54.389974980766496,0.9981,0.9994543810154776
44.99995689618014,208798,208798,0.7965011596679688,51.44947308890664,0.9901858404139012,0.9838619416675851,0.5203475952148438,False,52.01259427784215,0.9964,0.9991474063202244
50.0,231998,231998,0.8850021362304688,50.02315770075742,0.9892464119997681,0.982550333823974,0.5214741230010986,False,49.94159490779459,0.9962,0.9980739372821433
54.99982758472056,255197,255197,0.9734992980957031,49.16866045807703,0.9871697904082273,0.9816181730402358,0.5233869552612305,True,51.955545789604514,0.9971,0.9986883605032985
59.99987068854041,278397,278397,1.0620002746582031,48.67071705663224,0.9858537251951975,0.9795575725598996,1.0253303050994873,False,50.758349981883356,0.9954,0.9975450802491707
64.99991379236027,301597,301597,1.1505012512207031,48.46886761519701,0.9849183816637865,0.9782516999531716,1.0229907035827637,False,50.73882538186957,0.9954,0.9970598439969183
69.99995689618014,324797,324797,1.2390022277832031,48.36794115438495,0.9828508477191527,0.9773235969309368,1.0292105674743652,False,49.43581322770633,0.9949,0.9957952319891804
75.0,347997,347997,1.3275032043457031,48.317478512066394,0.9815405877869683,0.9752720138278915,1.0301969051361084,True,50.04080638470661,0.9946,0.9981269971685086
79.99982758472056,371196,371196,1.4160003662109375,48.29224016205339,0.9806079075056126,0.9739689647778942,1.5329782962799072,False,48.44627554647471,0.9943,0.9953618383251591
84.99987068854041,394396,394396,1.5045013427734375,48.28303757078987,0.9785516445432025,0.9731012101774178,1.5359828472137451,True,50.23216552532821,0.9954,0.9969470724900029
89.99991379236027,417596,417596,1.5930023193359375,48.269313912491356,0.9772639570124357,0.9709099138434747,2.031874895095825,False,49.59145115141412,0.9948,0.9983056253072181
98.99999137923604,459356,438839,1.6740379333496094,48.256552960273225,0.9764178276403715,0.9696205978179465,2.039254903793335,False,48.625065151704675,0.9944,0.9930542649677652
94.99995689618014,440796,440796,1.6815032958984375,48.15989497149303,0.9742317998679906,0.9673925508563835,2.0455639362335205,False,49.064392946931214,0.9933,0.998462004981777
100.0,463996,463996,1.7700042724609375,48.53215113405365,0.9928,0.9953906272188674,3.1046340465545654,False,48.53215113405365,0.9928,0.9953906272188674
