Target_Percentage,Target_Payload,Actual_Payload,BPP,PSNR,SSIM,Hist_Corr,Processing_Time,Suspicious,Measurement_Mode,PSNR_Original,SSIM_Original,Hist_Corr_Original
10.168171386562355,100000,108658,0.1381657918294271,49.21367154540208,0.9957879612706426,0.9984506228210797,4.6564226150512695,False,step_size=100000,49.22713832572387,0.9958,0.9983664389883937
20.33634277312471,200000,210899,0.2681719462076823,48.12508806949906,0.9942683784271682,0.9974389893992778,5.304425001144409,False,step_size=100000,48.12835238164556,0.9942,0.9975357145265661
30.504514159687062,300000,312464,0.3973185221354167,47.19706357150493,0.9931041820833848,0.9957922523014409,5.9839136600494385,False,step_size=100000,47.15684212344614,0.9931,0.9957901749121424
40.67268554624942,400000,412370,0.5243555704752604,46.686087813512245,0.9923366609706465,0.9947717002991647,6.833380460739136,True,step_size=100000,48.483669918662144,0.9946,0.9979258009753568
50.840856932811775,500000,510064,0.6485799153645834,46.4367002716924,0.9902494053348174,0.9926027100579492,7.46449089050293,False,step_size=100000,47.17568200807329,0.9926,0.9973740638394268
61.009028319374124,600000,599986,0.7629216512044271,46.3322283041302,0.9890417985136064,0.9913970337429012,7.486518859863281,True,step_size=100000,47.35249768312932,0.9935,0.9976013582323039
71.17719970593647,700000,699362,0.8892847696940104,46.26376441281229,0.9880936847832884,0.9904421363759572,7.540136814117432,True,step_size=100000,49.316635958892334,0.9946,0.9989208048417811
81.34537109249884,800000,754307,0.9591509501139323,46.25079605013758,0.9857967395221131,0.9881464761540562,7.5526463985443115,True,step_size=100000,50.558205814609416,0.9963,0.9990084037746589
91.5135424790612,900000,773864,0.9840189615885416,46.158294458037304,0.9834430985896015,0.9858052777420503,7.687342882156372,True,step_size=100000,50.590037314766334,0.9964,0.9981163405273321
100.0,983461,983461,1.2505353291829426,49.60481392616201,0.9952,0.9988344981385453,8.550316572189331,False,,49.60481392616201,0.9952,0.9988344981385453
