Target_Percentage,Target_Payload,Actual_Payload,BPP,PSNR,SSIM,Hist_Corr,Processing_Time
4.999960844812329,95772,95772,0.09133529663085938,60.25455793051373,0.9996,0.9994801028055866,0.1631641387939453
9.999973896541553,191545,191545,0.18267154693603516,57.86000513714468,0.9991,0.99739327530713,0.16905760765075684
14.999986948270777,287318,287318,0.27400779724121094,56.63403886889536,0.9988,0.9947164531008961,0.1770918369293213
20.0,383091,383091,0.3653440475463867,55.46887098492561,0.9985,0.9947256596495603,0.18007731437683105
24.99996084481233,478863,478863,0.4566793441772461,54.4447164873369,0.9981,0.9913165126526002,0.1862621307373047
29.999973896541555,574636,574636,0.5480155944824219,53.14988704676081,0.9974,0.9882682698431725,0.2010195255279541
34.99998694827078,670409,670409,0.6393518447875977,52.749345142427885,0.9971,0.9861048261774199,0.19858098030090332
40.0,766182,766182,0.7306880950927734,52.628712353148536,0.9969,0.9886280831694783,0.20999789237976074
44.99996084481233,861954,861954,0.8220233917236328,52.146725580828786,0.9963,0.9824215230840141,0.22196245193481445
49.999973896541555,957727,957727,0.9133596420288086,52.00709016752104,0.996,0.980072889656518,0.39730215072631836
54.999986948270774,1053500,1053500,1.0046958923339844,51.52313290534358,0.996,0.9832491395706936,0.3703341484069824
60.0,1149273,1149273,1.0960321426391602,51.42701397323593,0.9956,0.9802189354659719,0.38844966888427734
64.99996084481234,1245045,1245045,1.1873674392700195,50.97628156482065,0.9951,0.9743814403498282,0.5298306941986084
69.99997389654156,1340818,1340818,1.2787036895751953,50.51528831303652,0.9949,0.9775740224024442,0.5351312160491943
74.99998694827077,1436591,1436591,1.370039939880371,50.53240541349577,0.9947,0.9738432576428617,0.5306544303894043
80.0,1532364,1532364,1.4613761901855469,50.58630074118115,0.9941,0.9672522502385862,0.5271697044372559
84.99996084481232,1628136,1628136,1.5527114868164062,50.13583951618627,0.994,0.9710566695829101,0.689387321472168
89.99997389654155,1723909,1723909,1.644047737121582,50.06885916868793,0.9933,0.9715257673721668,0.686985969543457
94.99998694827077,1819682,1819682,1.7353839874267578,49.71020665503715,0.9928,0.9681340450488563,0.6872909069061279
100.0,1915455,1915455,1.8267202377319336,49.70788352698992,0.9931,0.97077898739903,0.7331609725952148
