Payload,BPP,PSNR,SSIM,Hist_Corr,Predictor,Ratio_of_Ones
61936,0.0590667724609375,53.100807641622694,0.9968,0.9624007074382086,proposed,0.5
123872,0.118133544921875,53.100807641622694,0.9968,0.9624007074382086,proposed,0.5
185808,0.1772003173828125,53.100807641622694,0.9968,0.9624007074382086,proposed,0.5
247744,0.23626708984375,53.100807641622694,0.9968,0.9624007074382086,proposed,0.5
309681,0.2953348159790039,53.100807641622694,0.9968,0.9624007074382086,proposed,0.5
371617,0.3544015884399414,53.100807641622694,0.9968,0.9624007074382086,proposed,0.5
433553,0.4134683609008789,53.100807641622694,0.9968,0.9624007074382086,proposed,0.5
495489,0.4725351333618164,53.100807641622694,0.9968,0.9624007074382086,proposed,0.5
557425,0.5316019058227539,53.100807641622694,0.9968,0.9624007074382086,proposed,0.5
619362,0.5906696319580078,53.100807641622694,0.9968,0.9624007074382086,proposed,0.5
681298,0.6497364044189453,53.100807641622694,0.9968,0.9624007074382086,proposed,0.5
743234,0.7088031768798828,53.100807641622694,0.9968,0.9624007074382086,proposed,0.5
805170,0.7678699493408203,53.100807641622694,0.9968,0.9624007074382086,proposed,0.5
867106,0.8269367218017578,51.975646464280786,0.9961,0.9630825698562979,proposed,0.5
929043,0.8860044479370117,51.975646464280786,0.9961,0.9630825698562979,proposed,0.5
990979,0.9450712203979492,51.975646464280786,0.9961,0.9630825698562979,proposed,0.5
1052915,1.0041379928588867,51.41804334480912,0.9951,0.9452332693111359,proposed,0.5
1114851,1.0632047653198242,51.41804334480912,0.9951,0.9452332693111359,proposed,0.5
1176787,1.1222715377807617,50.756977366134166,0.9938,0.9232680336579968,proposed,0.5
1238724,1.1813392639160156,50.756977366134166,0.9938,0.9232680336579968,proposed,0.5
