Payload,BPP,PSNR,SSIM,Hist_Corr,Predictor,Ratio_of_Ones
95611,0.09118175506591797,51.35961971394231,0.9958,0.9897259748089108,rhombus,0.5
191222,0.18236351013183594,51.35961971394231,0.9958,0.9897259748089108,rhombus,0.5
286833,0.2735452651977539,51.35961971394231,0.9958,0.9897259748089108,rhombus,0.5
382444,0.3647270202636719,51.35961971394231,0.9958,0.9897259748089108,rhombus,0.5
478055,0.45590877532958984,51.35961971394231,0.9958,0.9897259748089108,rhombus,0.5
573666,0.5470905303955078,51.35961971394231,0.9958,0.9897259748089108,rhombus,0.5
669277,0.6382722854614258,51.35961971394231,0.9958,0.9897259748089108,rhombus,0.5
764888,0.7294540405273438,51.35961971394231,0.9958,0.9897259748089108,rhombus,0.5
860499,0.8206357955932617,51.35961971394231,0.9958,0.9897259748089108,rhombus,0.5
956111,0.9118185043334961,51.166675345990114,0.9956,0.9729248618409729,rhombus,0.5
1051722,1.003000259399414,51.166675345990114,0.9956,0.9729248618409729,rhombus,0.5
1147333,1.094182014465332,51.166675345990114,0.9956,0.9729248618409729,rhombus,0.5
1242944,1.18536376953125,51.166675345990114,0.9956,0.9729248618409729,rhombus,0.5
1338555,1.276545524597168,50.346921287124545,0.9944,0.9667774409509836,rhombus,0.5
1434166,1.367727279663086,50.346921287124545,0.9944,0.9667774409509836,rhombus,0.5
1529777,1.458909034729004,50.346921287124545,0.9944,0.9667774409509836,rhombus,0.5
1625388,1.5500907897949219,49.845250802095435,0.9937,0.9631998793859375,rhombus,0.5
1720999,1.6412725448608398,49.845250802095435,0.9937,0.9631998793859375,rhombus,0.5
1816610,1.7324542999267578,49.845250802095435,0.9937,0.9631998793859375,rhombus,0.5
1912222,1.8236370086669922,49.845250802095435,0.9937,0.9631998793859375,rhombus,0.5
