Payload,BPP,PSNR,SSIM,Hist_Corr,Predictor,Ratio_of_Ones
67596,0.06446456909179688,52.6776991213113,0.9963,0.9565511661902879,gap,0.5
135192,0.12892913818359375,52.6776991213113,0.9963,0.9565511661902879,gap,0.5
202789,0.19339466094970703,52.6776991213113,0.9963,0.9565511661902879,gap,0.5
270385,0.2578592300415039,52.6776991213113,0.9963,0.9565511661902879,gap,0.5
337982,0.3223247528076172,52.6776991213113,0.9963,0.9565511661902879,gap,0.5
405578,0.38678932189941406,52.6776991213113,0.9963,0.9565511661902879,gap,0.5
473174,0.45125389099121094,52.6776991213113,0.9963,0.9565511661902879,gap,0.5
540771,0.5157194137573242,52.6776991213113,0.9963,0.9565511661902879,gap,0.5
608367,0.5801839828491211,52.6776991213113,0.9963,0.9565511661902879,gap,0.5
675964,0.6446495056152344,52.6776991213113,0.9963,0.9565511661902879,gap,0.5
743560,0.7091140747070312,51.57180540275347,0.9949,0.9445250972307143,gap,0.5
811156,0.7735786437988281,51.57180540275347,0.9949,0.9445250972307143,gap,0.5
878753,0.8380441665649414,51.57180540275347,0.9949,0.9445250972307143,gap,0.5
946349,0.9025087356567383,51.57180540275347,0.9949,0.9445250972307143,gap,0.5
1013945,0.9669733047485352,50.70839724039011,0.9935,0.9309483012658184,gap,0.5
1081542,1.0314388275146484,50.70839724039011,0.9935,0.9309483012658184,gap,0.5
1149138,1.0959033966064453,50.70839724039011,0.9935,0.9309483012658184,gap,0.5
1216735,1.1603689193725586,49.97447965082316,0.992,0.9336522048972374,gap,0.5
1284331,1.2248334884643555,49.97447965082316,0.992,0.9336522048972374,gap,0.5
1351928,1.2892990112304688,49.97447965082316,0.992,0.9336522048972374,gap,0.5
