Payload,BPP,PSNR,SSIM,Hist_Corr,Predictor,Ratio_of_Ones
16318,0.015562057495117188,60.03264844604122,0.9989,0.9555400137262002,med,1.0
32636,0.031124114990234375,60.03264844604122,0.9989,0.9555400137262002,med,1.0
48954,0.04668617248535156,60.03264844604122,0.9989,0.9555400137262002,med,1.0
65272,0.06224822998046875,60.03264844604122,0.9989,0.9555400137262002,med,1.0
81590,0.07781028747558594,60.03264844604122,0.9989,0.9555400137262002,med,1.0
97908,0.09337234497070312,60.03264844604122,0.9989,0.9555400137262002,med,1.0
114226,0.10893440246582031,60.03264844604122,0.9989,0.9555400137262002,med,1.0
130544,0.1244964599609375,57.731146304932814,0.9978,0.960272546412348,med,1.0
146862,0.1400585174560547,57.731146304932814,0.9978,0.960272546412348,med,1.0
163180,0.15562057495117188,55.50424286808878,0.9964,0.9520833190359372,med,1.0
179498,0.17118263244628906,55.50424286808878,0.9964,0.9520833190359372,med,1.0
195816,0.18674468994140625,55.50424286808878,0.9964,0.9520833190359372,med,1.0
212134,0.20230674743652344,54.33598403886748,0.9953,0.9508750029961119,med,1.0
228452,0.21786880493164062,53.64612671594746,0.9945,0.9499593654577971,med,1.0
244770,0.2334308624267578,53.64612671594746,0.9945,0.9499593654577971,med,1.0
