Target_Percentage,Target_Payload,Actual_Payload,BPP,PSNR,SSIM,Hist_Corr,Processing_Time
6.666666666666667,88939,88939,0.08481884002685547,49.47269082909159,0.994,0.9988152804717192,1.6091835498809814
13.333333333333334,177878,177878,0.16963768005371094,45.605254626991595,0.9859,0.9917741293968955,1.5821096897125244
20.0,266817,266817,0.2544565200805664,43.75047259035193,0.9788,0.9760128176417254,1.7955543994903564
26.666666666666668,355757,355757,0.3392763137817383,42.40385676426395,0.9736,0.9733632179181289,2.621549367904663
33.33333333333333,444696,444696,0.42409515380859375,41.0320994684248,0.9658,0.9711416441934166,2.610966205596924
40.0,533635,533635,0.5089139938354492,39.827720099752696,0.9554,0.9514344809646611,2.680025100708008
46.666666666666664,622574,622574,0.5937328338623047,38.7291439081421,0.9489,0.9418792864764205,3.349658727645874
53.333333333333336,711514,711514,0.6785526275634766,38.19636334690375,0.9443,0.9558606428501565,3.404924154281616
60.0,800453,800453,0.763371467590332,37.62953442523793,0.9387,0.9366158079084013,3.5997464656829834
66.66666666666666,889392,889392,0.8481903076171875,36.87608141971191,0.9342,0.9479893758318351,4.420814037322998
73.33333333333333,978331,978331,0.933009147644043,35.758068623386606,0.9179,0.9309839901185246,4.600666284561157
80.0,1067271,1067271,1.0178289413452148,35.35835122160843,0.9108,0.9162931120289818,4.32128381729126
86.66666666666667,1156210,1156210,1.1026477813720703,34.661476144593486,0.9029,0.9115417095680959,5.339464426040649
93.33333333333333,1245149,1245149,1.1874666213989258,33.908642373795,0.8892,0.9044308506506903,5.213823318481445
100.0,1334089,1334089,1.2722864151000977,33.51090946424137,0.8809,0.8952596977301238,6.427201747894287
