Target_Percentage,Target_Payload,Actual_Payload,BPP,PSNR,SSIM,Hist_Corr,Processing_Time,Suspicious
5.0,61023,61023,0.058196067810058594,63.009513677191606,0.9998,0.9995539793363454,5.38571572303772,False
10.0,122046,122046,0.11639213562011719,58.760634106884595,0.9995,0.999454226540909,5.152755975723267,False
15.0,183069,183069,0.17458820343017578,57.2998257502106,0.9994,0.999103012331174,4.6693785190582275,False
20.0,244092,242471,0.23123836517333984,53.46697536955776,0.9977,0.9731623912815112,12.272534847259521,False
25.0,305115,303610,0.28954505920410156,53.45418713525521,0.9978,0.9756400256786518,12.606377601623535,False
30.0,366138,365005,0.3480958938598633,53.57815947617905,0.9978,0.9707391239242315,12.699763059616089,True
35.0,427162,426371,0.4066190719604492,53.454793901684155,0.9978,0.9739477476991115,12.79415512084961,False
40.0,488185,487508,0.4649238586425781,53.125317256423045,0.9978,0.9769890148558689,12.877835273742676,False
45.0,549208,548905,0.5234766006469727,52.57915293610815,0.9977,0.976224896410759,13.183263063430786,False
50.0,610231,607478,0.5793361663818359,51.70300713655504,0.9974,0.9807574395269023,13.866728067398071,False
55.00000000000001,671254,668875,0.6378889083862305,50.87510193208185,0.9968,0.9762968386374364,13.966070175170898,False
60.0,732277,730239,0.6964101791381836,50.502004815540005,0.9965,0.9766606702218429,15.061341285705566,False
65.0,793300,791378,0.7547168731689453,50.29904383187612,0.9962,0.9697577950725814,15.610169410705566,False
70.0,854324,852412,0.8129234313964844,50.117575357983206,0.996,0.9664799208122695,14.74514389038086,False
75.0,915347,911195,0.868983268737793,49.75893212857518,0.9957,0.9699210534617542,14.88034176826477,False
80.0,976370,969901,0.9249696731567383,49.473384754719916,0.9953,0.9570460211010123,15.080524206161499,False
85.0,1037393,1030698,0.9829502105712891,48.92924296034945,0.9952,0.9598694854655853,15.287886142730713,False
90.0,1098416,1039796,0.9916267395019531,49.14862836664892,0.9954,0.966075062758553,15.495072364807129,True
95.0,1159439,1042310,0.9940242767333984,48.9510901708418,0.9951,0.9673241584614137,16.431244611740112,False
100.0,1220463,1220463,1.163924217224121,48.94588038036386,0.9949,0.9623806690965484,22.595380544662476,
