Target_Percentage,Target_Payload,Actual_Payload,BPP,PSNR,SSIM,Hist_Corr,Processing_Time,Suspicious
6.666666666666667,115427,115427,0.11007976531982422,59.065307079200416,0.9994,0.999527229196503,1.3966941833496094,False
13.333333333333334,230854,230854,0.22015953063964844,56.15315474430497,0.9988,0.9970961702401797,1.2647395133972168,False
20.0,346282,346282,0.33024024963378906,55.86261885002605,0.9986,0.9940359383395021,1.2863011360168457,False
26.666666666666668,461709,461709,0.4403200149536133,54.487178768449276,0.9979,0.978629442859148,2.0740513801574707,False
33.33333333333333,577136,577136,0.5503997802734375,53.723513564176955,0.9977,0.9880820777245388,2.2539730072021484,False
40.0,692564,692564,0.6604804992675781,52.28190988291726,0.9968,0.9823372663502082,2.3522379398345947,False
46.666666666666664,807991,807991,0.7705602645874023,50.74369074980203,0.9956,0.9806828426179137,3.2991106510162354,False
53.333333333333336,923418,923418,0.8806400299072266,51.121771526657234,0.9957,0.9721993054769106,3.348266363143921,True
60.0,1038846,1038846,0.9907207489013672,50.17336214337242,0.9949,0.958582557121448,3.325408935546875,False
66.66666666666666,1154273,1154273,1.1008005142211914,48.70742512733166,0.9934,0.9725171423569361,4.2502875328063965,False
73.33333333333333,1269700,1269700,1.2108802795410156,49.3122482042125,0.9939,0.9575480972149878,4.304952621459961,True
80.0,1385128,1385128,1.3209609985351562,48.795989661296076,0.9928,0.9631045911106387,5.248047828674316,False
86.66666666666667,1500555,1500555,1.4310407638549805,48.005517784034744,0.9918,0.9718880663229079,4.963126182556152,False
93.33333333333333,1615982,1615982,1.5411205291748047,47.234276937178315,0.991,0.9587011424269832,4.908417224884033,False
100.0,1731410,1731410,1.6512012481689453,47.0448294749687,0.9902,0.9607566640233963,8.883958339691162,
