Target_Percentage,Target_Payload,Actual_Payload,BPP,PSNR,SSIM,Hist_Corr,Processing_Time,Suspicious,PSNR_Original,SSIM_Original,Hist_Corr_Original
8.518221327241102,100000,100000,0.095367431640625,65.32918409422518,0.9996950000000002,1.0004468217917568,5.263261079788208,False,64.8850265760483,0.9997,0.997463146323856
17.036442654482205,200000,200000,0.19073486328125,61.39356830261434,0.9993564285714287,0.9848741235666234,5.059468746185303,False,62.2762152473722,0.9995,0.9941510793682989
25.5546639817233,300000,299131,0.28527355194091797,53.14866607337964,0.9977528571428573,0.9117252392610311,13.189579725265503,False,52.94477420031521,0.9975,0.9039805741938705
34.07288530896441,400000,398160,0.3797149658203125,48.56968310329488,0.997544285714286,0.9042135920020354,13.228646516799927,True,52.94704601874318,0.9975,0.9029708066963636
42.5911066362055,500000,499751,0.47659969329833984,45.81611652877221,0.9972942857142859,0.8997175286821831,13.20914626121521,False,52.10970050132765,0.9974,0.9057262510551166
51.1093279634466,600000,598522,0.5707950592041016,44.68958635769683,0.9965385714285717,0.8979180936248188,14.656765937805176,False,49.57749555517562,0.9966,0.9130977773811488
59.62754929068771,700000,697549,0.6652345657348633,44.125090028494384,0.9951285714285716,0.8961222574375691,15.845037698745728,False,47.98792841904025,0.9951,0.9202100805396091
68.14577061792882,800000,798790,0.7617855072021484,43.840864568261054,0.9936428571428575,0.894330012922694,16.549924612045288,False,47.40729563449591,0.9936,0.9207695128655918
76.66399194516991,900000,893707,0.8523054122924805,43.67296334209173,0.9926150000000002,0.8925413528968485,16.54666495323181,False,46.73178429387441,0.9926,0.9139247044312321
85.182213272411,1000000,989110,0.9432888031005859,43.61519543609109,0.9914792857142859,0.8907562701910549,16.988747596740723,False,45.75907652314611,0.9914,0.910080595641718
93.70043459965211,1100000,1030770,0.9830188751220703,43.52796504521891,0.9909357142857145,0.8889747576506728,18.573218822479248,False,45.30484216727046,0.991,0.9105082612443188
100.0,1173954,1173954,1.1195697784423828,45.359156060934055,0.991,0.9116001334886522,25.62055253982544,False,45.359156060934055,0.991,0.9116001334886522
