Target_Percentage,Target_Payload,Actual_Payload,BPP,PSNR,SSIM,Hist_Corr,Processing_Time,Suspicious,PSNR_Original,SSIM_Original,Hist_Corr_Original
4.999982688239428,57764,57764,0.055088043212890625,60.26603155430147,0.9997028571428573,0.9992728072376038,2.1100540161132812,False,60.33416968221179,0.9997,0.9992754774243294
9.999965376478857,115528,115528,0.11017608642578125,58.95385028076884,0.9995192857142858,0.9992254028602322,2.0897164344787598,False,58.85277089886336,0.9995,0.9991956278182382
14.999948064718286,173292,173292,0.16526412963867188,58.16244757013605,0.9994635714285716,0.9984080199804009,2.0861871242523193,True,59.375345064890304,0.9995,0.9983870934092942
19.999930752957713,231056,231056,0.2203521728515625,57.524627023361624,0.9991857142857146,0.9974680700159437,2.146972179412842,False,57.58750522284417,0.9992,0.9977747476515463
25.0,288821,288821,0.27544116973876953,56.729227662562536,0.9988171428571432,0.9929763551489279,2.2261736392974854,False,56.8246062933309,0.9988,0.9923925457474843
29.99998268823943,346585,346585,0.33052921295166016,55.383478006018194,0.998507142857143,0.9914948405657712,2.2268733978271484,False,55.27914158075524,0.9985,0.9919783751995875
34.99996537647886,404349,404349,0.3856172561645508,54.826845420019424,0.9983028571428574,0.9859244828465148,2.2054450511932373,False,54.76193286075659,0.9983,0.9861349282580161
39.99994806471829,462113,462113,0.4407052993774414,54.574704250738264,0.9981042857142859,0.9800607331376996,2.2071282863616943,False,54.62418408743059,0.9981,0.9796656239532178
44.99993075295771,519877,519877,0.49579334259033203,54.26634829102949,0.9979785714285717,0.9765761840679386,2.2859067916870117,False,54.35931397099576,0.998,0.9836564742505732
50.0,577642,577642,0.5508823394775391,53.34605325096848,0.9976114285714288,0.9747337851824436,2.275517702102661,False,53.2928825787083,0.9976,0.9810225353408789
54.99998268823943,635406,635406,0.6059703826904297,52.794003453170774,0.9974426285714288,0.9742605308708401,2.2466092109680176,True,53.7796617181177,0.9974,0.980435960636755
59.99996537647886,693170,693170,0.6610584259033203,52.483550825640904,0.9969314291877296,0.9715507144927824,2.3321681022644043,False,53.13650268901918,0.9969,0.9740424066482863
64.99994806471828,750934,750934,0.7161464691162109,52.356187796546344,0.9965622282632783,0.9694526061231835,2.2599239349365234,False,52.76807533220094,0.9968,0.9711250155244262
69.99993075295772,808698,808698,0.7712345123291016,52.30340620153544,0.9944817291985495,0.95528278862244,4.4925923347473145,True,53.39048496842727,0.9969,0.9538391878898539
75.0,866463,866463,0.8263235092163086,52.2592386518223,0.9931570234436675,0.9520265718063519,4.416403770446777,False,52.64994053888203,0.9962,0.9516215244378443
79.99998268823943,924227,924227,0.8814115524291992,52.15755239440564,0.9921997689930149,0.9505959626394438,4.348297119140625,False,52.201925836011405,0.9958,0.9527126808226645
84.99996537647885,981991,981991,0.9364995956420898,51.739442108292245,0.9901169525383722,0.9496763449794112,4.407468318939209,False,51.72967489820843,0.9955,0.9549797013992644
89.99994806471828,1039755,1039755,0.9915876388549805,51.37994065101617,0.9888103130603291,0.9460647158445296,6.67173171043396,False,51.327127729507524,0.9954,0.9555486266176042
94.99993075295772,1097519,1097519,1.046675682067871,51.19089484007618,0.9879119629229731,0.9304549568173635,8.708891153335571,False,51.17859873830498,0.9943,0.9292456123943118
98.99998615059154,1143731,1143731,1.0907468795776367,50.974880522377234,0.9856927322749813,0.9217228851558714,8.564331293106079,False,51.002053420179294,0.9942,0.9357617273821056
100.0,1155284,1155284,1.1017646789550781,51.33930976518108,0.9941,0.9302001291542469,10.013054370880127,False,51.33930976518108,0.9941,0.9302001291542469
