Payload,BPP,PSNR,SSIM,Hist_Corr
298320,0.2845001220703125,48.88016743416516,0.9946,0.9538318548202382
596640,0.569000244140625,48.88016743416516,0.9946,0.9538318548202382
894960,0.8535003662109375,48.88016743416516,0.9946,0.9538318548202382
1193280,1.13800048828125,48.88016743416516,0.9946,0.9538318548202382
1491600,1.4225006103515625,46.738812584167356,0.9914,0.9376214810208789
1789920,1.707000732421875,45.12898596073815,0.988,0.9180325654733098
2088240,1.9915008544921875,45.12898596073815,0.988,0.9180325654733098
2386560,2.2760009765625,43.672743184454745,0.9844,0.9025970053309617
2684880,2.5605010986328125,42.349023478853766,0.9803,0.8918698188890998
2983200,2.845001220703125,42.349023478853766,0.9803,0.8918698188890998
