Payload,BPP,PSNR,SSIM,Hist_Corr
84065,0.0801706314086914,52.96609565325867,0.9964,0.9462928348399677
168130,0.1603412628173828,52.96609565325867,0.9964,0.9462928348399677
252195,0.24051189422607422,52.96609565325867,0.9964,0.9462928348399677
336260,0.3206825256347656,52.96609565325867,0.9964,0.9462928348399677
420325,0.40085315704345703,52.96609565325867,0.9964,0.9462928348399677
504390,0.48102378845214844,52.96609565325867,0.9964,0.9462928348399677
588455,0.5611944198608398,52.96609565325867,0.9964,0.9462928348399677
672520,0.6413650512695312,52.96609565325867,0.9964,0.9462928348399677
756585,0.7215356826782227,52.96609565325867,0.9964,0.9462928348399677
840651,0.8017072677612305,51.40635192665688,0.9949,0.9515043914132898
924716,0.8818778991699219,51.40635192665688,0.9949,0.9515043914132898
1008781,0.9620485305786133,51.40635192665688,0.9949,0.9515043914132898
1092846,1.0422191619873047,51.40635192665688,0.9949,0.9515043914132898
1176911,1.122389793395996,50.05870467403135,0.9929,0.9271006604507988
1260976,1.2025604248046875,50.05870467403135,0.9929,0.9271006604507988
1345041,1.282731056213379,50.05870467403135,0.9929,0.9271006604507988
1429106,1.3629016876220703,48.85339696815122,0.991,0.9162332762330493
1513171,1.4430723190307617,48.85339696815122,0.991,0.9162332762330493
1597236,1.5232429504394531,48.85339696815122,0.991,0.9162332762330493
1681302,1.603414535522461,48.85339696815122,0.991,0.9162332762330493
