Payload,BPP,PSNR,SSIM,Hist_Corr
65470,0.06243705749511719,52.62040143146245,0.9967,0.923077861722479
130941,0.12487506866455078,52.62040143146245,0.9967,0.923077861722479
196412,0.18731307983398438,52.62040143146245,0.9967,0.923077861722479
261883,0.24975109100341797,52.62040143146245,0.9967,0.923077861722479
327354,0.31218910217285156,52.62040143146245,0.9967,0.923077861722479
392825,0.37462711334228516,52.62040143146245,0.9967,0.923077861722479
458295,0.43706417083740234,52.62040143146245,0.9967,0.923077861722479
523766,0.49950218200683594,52.62040143146245,0.9967,0.923077861722479
589237,0.5619401931762695,52.62040143146245,0.9967,0.923077861722479
654708,0.6243782043457031,52.62040143146245,0.9967,0.923077861722479
720179,0.6868162155151367,52.62040143146245,0.9967,0.923077861722479
785650,0.7492542266845703,52.62040143146245,0.9967,0.923077861722479
851121,0.8116922378540039,51.47279982035503,0.9953,0.9392608241218671
916591,0.8741292953491211,51.47279982035503,0.9953,0.9392608241218671
982062,0.9365673065185547,51.47279982035503,0.9953,0.9392608241218671
1047533,0.9990053176879883,50.96006674118961,0.9942,0.924522606427702
1113004,1.0614433288574219,50.96006674118961,0.9942,0.924522606427702
1178475,1.1238813400268555,50.50591761392241,0.9933,0.9178066038737698
1243946,1.186319351196289,49.97101101170816,0.9921,0.9090510949952313
1309417,1.2487573623657227,49.97101101170816,0.9921,0.9090510949952313
