Payload,BPP,PSNR,SSIM,Hist_Corr
64561,0.061570167541503906,52.979052778555015,0.9961,0.9643372092654221
129123,0.12314128875732422,52.979052778555015,0.9961,0.9643372092654221
193685,0.18471240997314453,52.979052778555015,0.9961,0.9643372092654221
258247,0.24628353118896484,52.979052778555015,0.9961,0.9643372092654221
322809,0.30785465240478516,52.979052778555015,0.9961,0.9643372092654221
387370,0.36942481994628906,52.979052778555015,0.9961,0.9643372092654221
451932,0.4309959411621094,52.979052778555015,0.9961,0.9643372092654221
516494,0.4925670623779297,52.979052778555015,0.9961,0.9643372092654221
581056,0.55413818359375,52.979052778555015,0.9961,0.9643372092654221
645618,0.6157093048095703,52.979052778555015,0.9961,0.9643372092654221
710179,0.6772794723510742,52.979052778555015,0.9961,0.9643372092654221
774741,0.7388505935668945,52.979052778555015,0.9961,0.9643372092654221
839303,0.8004217147827148,51.95562572747967,0.9954,0.9544025919689095
903865,0.8619928359985352,51.95562572747967,0.9954,0.9544025919689095
968427,0.9235639572143555,51.95562572747967,0.9954,0.9544025919689095
1032988,0.9851341247558594,51.49174225421824,0.9948,0.9485390210545398
1097550,1.0467052459716797,50.99554403608242,0.994,0.9395630619471191
1162112,1.1082763671875,50.99554403608242,0.994,0.9395630619471191
1226674,1.1698474884033203,50.480785562386174,0.9933,0.9330161892497765
1291236,1.2314186096191406,50.480785562386174,0.9933,0.9330161892497765
