Payload,BPP,PSNR,SSIM,Hist_Corr
81791,0.0780019760131836,50.16996948157636,0.9956,0.9793613858177216
163583,0.1560049057006836,50.16996948157636,0.9956,0.9793613858177216
245374,0.2340068817138672,50.16996948157636,0.9956,0.9793613858177216
327166,0.3120098114013672,50.16996948157636,0.9956,0.9793613858177216
408958,0.3900127410888672,50.16996948157636,0.9956,0.9793613858177216
490749,0.4680147171020508,50.16996948157636,0.9956,0.9793613858177216
572541,0.5460176467895508,50.16996948157636,0.9956,0.9793613858177216
654333,0.6240205764770508,50.16996948157636,0.9956,0.9793613858177216
736124,0.7020225524902344,50.16996948157636,0.9956,0.9793613858177216
817916,0.7800254821777344,50.16996948157636,0.9956,0.9793613858177216
899708,0.8580284118652344,50.16996948157636,0.9956,0.9793613858177216
981499,0.936030387878418,50.16996948157636,0.9956,0.9793613858177216
1063291,1.014033317565918,49.10483418934713,0.994,0.9687484593493491
1145083,1.092036247253418,49.10483418934713,0.994,0.9687484593493491
1226874,1.1700382232666016,49.10483418934713,0.994,0.9687484593493491
1308666,1.2480411529541016,49.10483418934713,0.994,0.9687484593493491
1390458,1.3260440826416016,49.10483418934713,0.994,0.9687484593493491
1472249,1.4040460586547852,49.10483418934713,0.994,0.9687484593493491
1554041,1.4820489883422852,49.10483418934713,0.994,0.9687484593493491
1635833,1.5600519180297852,49.10483418934713,0.994,0.9687484593493491
