Payload,BPP,PSNR,SSIM,Hist_Corr
63755,0.06080150604248047,52.69648956478068,0.9963,0.9519493185162305
127511,0.12160396575927734,52.69648956478068,0.9963,0.9519493185162305
191267,0.18240642547607422,52.69648956478068,0.9963,0.9519493185162305
255023,0.2432088851928711,52.69648956478068,0.9963,0.9519493185162305
318778,0.30401039123535156,52.69648956478068,0.9963,0.9519493185162305
382534,0.36481285095214844,52.69648956478068,0.9963,0.9519493185162305
446290,0.4256153106689453,52.69648956478068,0.9963,0.9519493185162305
510046,0.4864177703857422,52.69648956478068,0.9963,0.9519493185162305
573801,0.5472192764282227,52.69648956478068,0.9963,0.9519493185162305
637557,0.6080217361450195,52.69648956478068,0.9963,0.9519493185162305
701313,0.6688241958618164,52.69648956478068,0.9963,0.9519493185162305
765069,0.7296266555786133,52.69648956478068,0.9963,0.9519493185162305
828824,0.7904281616210938,51.61136338498129,0.9954,0.9545071761402129
892580,0.8512306213378906,51.61136338498129,0.9954,0.9545071761402129
956336,0.9120330810546875,51.61136338498129,0.9954,0.9545071761402129
1020092,0.9728355407714844,51.09757719775907,0.9941,0.9243062619639488
1083847,1.0336370468139648,51.09757719775907,0.9941,0.9243062619639488
1147603,1.0944395065307617,50.404795895410864,0.9928,0.9159269639437031
1211359,1.1552419662475586,49.54609064651599,0.9913,0.9059264269709298
1275115,1.2160444259643555,49.54609064651599,0.9913,0.9059264269709298
