Payload,BPP,PSNR,SSIM,Hist_Corr
52666,0.05022621154785156,53.88058948489964,0.9973,0.9562700226717071
105333,0.10045337677001953,53.88058948489964,0.9973,0.9562700226717071
158000,0.1506805419921875,53.88058948489964,0.9973,0.9562700226717071
210666,0.20090675354003906,53.88058948489964,0.9973,0.9562700226717071
263333,0.25113391876220703,53.88058948489964,0.9973,0.9562700226717071
316000,0.301361083984375,53.88058948489964,0.9973,0.9562700226717071
368666,0.35158729553222656,53.88058948489964,0.9973,0.9562700226717071
421333,0.40181446075439453,53.88058948489964,0.9973,0.9562700226717071
474000,0.4520416259765625,53.88058948489964,0.9973,0.9562700226717071
526667,0.5022687911987305,53.88058948489964,0.9973,0.9562700226717071
579333,0.552495002746582,53.88058948489964,0.9973,0.9562700226717071
632000,0.60272216796875,53.88058948489964,0.9973,0.9562700226717071
684667,0.652949333190918,52.67242781952464,0.9966,0.9661095162826858
737333,0.7031755447387695,52.67242781952464,0.9966,0.9661095162826858
790000,0.7534027099609375,52.67242781952464,0.9966,0.9661095162826858
842667,0.8036298751831055,52.2126413448422,0.9959,0.9549095181962947
895333,0.853856086730957,52.2126413448422,0.9959,0.9549095181962947
948000,0.904083251953125,51.55513479037963,0.995,0.9430074582032466
1000667,0.954310417175293,50.8507289018257,0.9941,0.9376911360145207
1053334,1.004537582397461,50.8507289018257,0.9941,0.9376911360145207
