Payload,BPP,PSNR,SSIM,Hist_Corr
132905,0.12674808502197266,48.92786933362341,0.9951,0.9663255206703493
265811,0.2534971237182617,48.92786933362341,0.9951,0.9663255206703493
398717,0.3802461624145508,48.92786933362341,0.9951,0.9663255206703493
531623,0.5069952011108398,48.92786933362341,0.9951,0.9663255206703493
664529,0.6337442398071289,48.92786933362341,0.9951,0.9663255206703493
797434,0.7604923248291016,48.92786933362341,0.9951,0.9663255206703493
930340,0.8872413635253906,48.92786933362341,0.9951,0.9663255206703493
1063246,1.0139904022216797,48.92786933362341,0.9951,0.9663255206703493
1196152,1.1407394409179688,48.92786933362341,0.9951,0.9663255206703493
1329058,1.2674884796142578,46.9876434683146,0.9928,0.9529843129758968
1461963,1.3942365646362305,46.9876434683146,0.9928,0.9529843129758968
1594869,1.5209856033325195,46.9876434683146,0.9928,0.9529843129758968
1727775,1.6477346420288086,45.567683238803404,0.9903,0.9294115959103694
1860681,1.7744836807250977,45.567683238803404,0.9903,0.9294115959103694
1993586,1.9012317657470703,44.12384904649051,0.9871,0.9130768382472876
2126492,2.0279808044433594,44.12384904649051,0.9871,0.9130768382472876
2259398,2.1547298431396484,44.12384904649051,0.9871,0.9130768382472876
2392304,2.2814788818359375,42.9433778100898,0.9839,0.9008531790789386
2525210,2.4082279205322266,42.9433778100898,0.9839,0.9008531790789386
2658116,2.5349769592285156,42.9433778100898,0.9839,0.9008531790789386
