Payload,BPP,PSNR,SSIM,Hist_Corr
132350,0.1262187957763672,49.03467060849164,0.9951,0.9551387365377118
264701,0.2524385452270508,49.03467060849164,0.9951,0.9551387365377118
397052,0.3786582946777344,49.03467060849164,0.9951,0.9551387365377118
529403,0.504878044128418,49.03467060849164,0.9951,0.9551387365377118
661753,0.6310968399047852,49.03467060849164,0.9951,0.9551387365377118
794104,0.7573165893554688,49.03467060849164,0.9951,0.9551387365377118
926455,0.8835363388061523,49.03467060849164,0.9951,0.9551387365377118
1058806,1.009756088256836,49.03467060849164,0.9951,0.9551387365377118
1191156,1.1359748840332031,49.03467060849164,0.9951,0.9551387365377118
1323507,1.2621946334838867,47.18846529302283,0.9925,0.941142181588613
1455858,1.3884143829345703,47.18846529302283,0.9925,0.941142181588613
1588209,1.514634132385254,47.18846529302283,0.9925,0.941142181588613
1720559,1.640852928161621,45.58878391160705,0.99,0.9294918150808009
1852910,1.7670726776123047,45.58878391160705,0.99,0.9294918150808009
1985261,1.8932924270629883,44.227908976462544,0.987,0.9053067609378738
2117612,2.019512176513672,44.227908976462544,0.987,0.9053067609378738
2249962,2.145730972290039,44.227908976462544,0.987,0.9053067609378738
2382313,2.2719507217407227,42.988834082998224,0.9837,0.8968490845237372
2514664,2.3981704711914062,42.988834082998224,0.9837,0.8968490845237372
2647015,2.52439022064209,42.988834082998224,0.9837,0.8968490845237372
