Payload,BPP,PSNR,SSIM,Hist_Corr
133334,0.12715721130371094,49.015491080889795,0.9952,0.9704563690093941
266669,0.2543153762817383,49.015491080889795,0.9952,0.9704563690093941
400004,0.3814735412597656,49.015491080889795,0.9952,0.9704563690093941
533338,0.5086307525634766,49.015491080889795,0.9952,0.9704563690093941
666673,0.6357889175415039,49.015491080889795,0.9952,0.9704563690093941
800008,0.7629470825195312,49.015491080889795,0.9952,0.9704563690093941
933342,0.8901042938232422,49.015491080889795,0.9952,0.9704563690093941
1066677,1.0172624588012695,49.015491080889795,0.9952,0.9704563690093941
1200012,1.1444206237792969,49.015491080889795,0.9952,0.9704563690093941
1333347,1.2715787887573242,47.005857869331685,0.9928,0.9591205338977646
1466681,1.3987360000610352,47.005857869331685,0.9928,0.9591205338977646
1600016,1.5258941650390625,47.005857869331685,0.9928,0.9591205338977646
1733351,1.6530523300170898,45.559289920122275,0.9904,0.929510706450138
1866685,1.7802095413208008,45.559289920122275,0.9904,0.929510706450138
2000020,1.9073677062988281,44.192616739403086,0.9872,0.9135149915692624
2133355,2.0345258712768555,44.192616739403086,0.9872,0.9135149915692624
2266689,2.1616830825805664,44.192616739403086,0.9872,0.9135149915692624
2400024,2.2888412475585938,42.93306621214066,0.9838,0.8991539415045323
2533359,2.415999412536621,42.93306621214066,0.9838,0.8991539415045323
2666694,2.5431575775146484,42.93306621214066,0.9838,0.8991539415045323
