Payload,BPP,PSNR,SSIM,Hist_Corr
29926,0.028539657592773438,51.84268495646539,0.9974,0.9763875995074569
59852,0.057079315185546875,51.84268495646539,0.9974,0.9763875995074569
89778,0.08561897277832031,51.84268495646539,0.9974,0.9763875995074569
119704,0.11415863037109375,51.84268495646539,0.9974,0.9763875995074569
149630,0.1426982879638672,51.84268495646539,0.9974,0.9763875995074569
179556,0.17123794555664062,51.84268495646539,0.9974,0.9763875995074569
209482,0.19977760314941406,51.84268495646539,0.9974,0.9763875995074569
239408,0.2283172607421875,51.84268495646539,0.9974,0.9763875995074569
269334,0.25685691833496094,51.84268495646539,0.9974,0.9763875995074569
299261,0.2853975296020508,51.84268495646539,0.9974,0.9763875995074569
329187,0.3139371871948242,51.84268495646539,0.9974,0.9763875995074569
359113,0.34247684478759766,51.84268495646539,0.9974,0.9763875995074569
389039,0.3710165023803711,51.84268495646539,0.9974,0.9763875995074569
418965,0.39955615997314453,51.84268495646539,0.9974,0.9763875995074569
448891,0.42809581756591797,51.84268495646539,0.9974,0.9763875995074569
478817,0.4566354751586914,51.84268495646539,0.9974,0.9763875995074569
508743,0.48517513275146484,51.84268495646539,0.9974,0.9763875995074569
538669,0.5137147903442383,51.84268495646539,0.9974,0.9763875995074569
568595,0.5422544479370117,51.84268495646539,0.9974,0.9763875995074569
598522,0.5707950592041016,51.84268495646539,0.9974,0.9763875995074569
