Payload,BPP,PSNR,SSIM,Hist_Corr
134471,0.12824153900146484,48.97314337578804,0.9953,0.9634380865319176
268943,0.2564840316772461,48.97314337578804,0.9953,0.9634380865319176
403414,0.38472557067871094,48.97314337578804,0.9953,0.9634380865319176
537886,0.5129680633544922,48.97314337578804,0.9953,0.9634380865319176
672357,0.641209602355957,48.97314337578804,0.9953,0.9634380865319176
806829,0.7694520950317383,48.97314337578804,0.9953,0.9634380865319176
941300,0.8976936340332031,48.97314337578804,0.9953,0.9634380865319176
1075772,1.0259361267089844,48.97314337578804,0.9953,0.9634380865319176
1210243,1.1541776657104492,48.97314337578804,0.9953,0.9634380865319176
1344715,1.2824201583862305,46.92494293234613,0.9928,0.9608510521753705
1479187,1.4106626510620117,46.92494293234613,0.9928,0.9608510521753705
1613658,1.5389041900634766,46.92494293234613,0.9928,0.9608510521753705
1748130,1.6671466827392578,45.3922308669612,0.9904,0.9427660329138493
1882601,1.7953882217407227,45.3922308669612,0.9904,0.9427660329138493
2017073,1.923630714416504,44.04744880365648,0.9874,0.9241393353798811
2151544,2.0518722534179688,44.04744880365648,0.9874,0.9241393353798811
2286016,2.18011474609375,44.04744880365648,0.9874,0.9241393353798811
2420487,2.308356285095215,42.79389711471122,0.984,0.9167461166556544
2554959,2.436598777770996,42.79389711471122,0.984,0.9167461166556544
2689431,2.5648412704467773,42.79389711471122,0.984,0.9167461166556544
