Payload,BPP,PSNR,SSIM,Hist_Corr
61087,0.058257102966308594,48.98059663186331,0.9951,0.9659693989407631
122175,0.1165151596069336,48.98059663186331,0.9951,0.9659693989407631
183262,0.1747722625732422,48.98059663186331,0.9951,0.9659693989407631
244350,0.2330303192138672,48.98059663186331,0.9951,0.9659693989407631
305438,0.2912883758544922,48.98059663186331,0.9951,0.9659693989407631
366525,0.3495454788208008,48.98059663186331,0.9951,0.9659693989407631
427613,0.4078035354614258,48.98059663186331,0.9951,0.9659693989407631
488700,0.4660606384277344,48.98059663186331,0.9951,0.9659693989407631
549788,0.5243186950683594,48.98059663186331,0.9951,0.9659693989407631
610876,0.5825767517089844,48.98059663186331,0.9951,0.9659693989407631
671963,0.640833854675293,48.98059663186331,0.9951,0.9659693989407631
733051,0.699091911315918,48.98059663186331,0.9951,0.9659693989407631
794138,0.7573490142822266,48.98059663186331,0.9951,0.9659693989407631
855226,0.8156070709228516,48.98059663186331,0.9951,0.9659693989407631
916314,0.8738651275634766,48.98059663186331,0.9951,0.9659693989407631
977401,0.9321222305297852,48.98059663186331,0.9951,0.9659693989407631
1038489,0.9903802871704102,48.98059663186331,0.9951,0.9659693989407631
1099576,1.0486373901367188,48.98059663186331,0.9951,0.9659693989407631
1160664,1.1068954467773438,48.98059663186331,0.9951,0.9659693989407631
1221752,1.1651535034179688,48.98059663186331,0.9951,0.9659693989407631
