Payload,BPP,PSNR,SSIM,Hist_Corr
134329,0.12810611724853516,50.44216611657711,0.9961,0.9870362668185313
268659,0.2562131881713867,50.44216611657711,0.9961,0.9870362668185313
402989,0.3843202590942383,50.44216611657711,0.9961,0.9870362668185313
537319,0.5124273300170898,50.44216611657711,0.9961,0.9870362668185313
671649,0.6405344009399414,50.44216611657711,0.9961,0.9870362668185313
805979,0.768641471862793,50.44216611657711,0.9961,0.9870362668185313
940309,0.8967485427856445,50.44216611657711,0.9961,0.9870362668185313
1074639,1.024855613708496,50.44216611657711,0.9961,0.9870362668185313
1208969,1.1529626846313477,50.44216611657711,0.9961,0.9870362668185313
1343299,1.2810697555541992,48.92575499677139,0.9945,0.9769701706927291
1477629,1.4091768264770508,48.92575499677139,0.9945,0.9769701706927291
1611959,1.5372838973999023,48.92575499677139,0.9945,0.9769701706927291
1746289,1.665390968322754,47.90290878132115,0.9932,0.9619447122069612
1880619,1.7934980392456055,47.90290878132115,0.9932,0.9619447122069612
2014949,1.921605110168457,46.936787843063634,0.9919,0.9497222841683538
2149279,2.0497121810913086,46.936787843063634,0.9919,0.9497222841683538
2283609,2.17781925201416,46.936787843063634,0.9919,0.9497222841683538
2417939,2.3059263229370117,46.015429343410005,0.9903,0.9377355504122713
2552269,2.4340333938598633,46.015429343410005,0.9903,0.9377355504122713
2686599,2.562140464782715,46.015429343410005,0.9903,0.9377355504122713
