Payload,BPP,PSNR,SSIM,Hist_Corr
98349,0.09379291534423828,51.16489257235273,0.9958,0.9736891784418572
196698,0.18758583068847656,51.16489257235273,0.9958,0.9736891784418572
295048,0.28137969970703125,51.16489257235273,0.9958,0.9736891784418572
393397,0.37517261505126953,51.16489257235273,0.9958,0.9736891784418572
491747,0.4689664840698242,51.16489257235273,0.9958,0.9736891784418572
590096,0.5627593994140625,51.16489257235273,0.9958,0.9736891784418572
688445,0.6565523147583008,51.16489257235273,0.9958,0.9736891784418572
786795,0.7503461837768555,51.16489257235273,0.9958,0.9736891784418572
885144,0.8441390991210938,51.16489257235273,0.9958,0.9736891784418572
983494,0.9379329681396484,50.18688621020753,0.9947,0.9723700627240079
1081843,1.0317258834838867,50.18688621020753,0.9947,0.9723700627240079
1180192,1.125518798828125,50.18688621020753,0.9947,0.9723700627240079
1278542,1.2193126678466797,50.18688621020753,0.9947,0.9723700627240079
1376891,1.313105583190918,49.540672210362715,0.9937,0.9725826716416549
1475241,1.4068994522094727,49.540672210362715,0.9937,0.9725826716416549
1573590,1.500692367553711,49.540672210362715,0.9937,0.9725826716416549
1671939,1.5944852828979492,49.4539573075135,0.9931,0.9680674751609121
1770289,1.688279151916504,49.4539573075135,0.9931,0.9680674751609121
1868638,1.7820720672607422,49.4539573075135,0.9931,0.9680674751609121
1966988,1.8758659362792969,49.4539573075135,0.9931,0.9680674751609121
