Payload,BPP,PSNR,SSIM,Hist_Corr
61419,0.23429489135742188,44.48836740593917,0.9964,0.9705225209627745
122839,0.4685935974121094,44.48836740593917,0.9964,0.9705225209627745
184259,0.7028923034667969,44.48836740593917,0.9964,0.9705225209627745
245679,0.9371910095214844,44.48836740593917,0.9964,0.9705225209627745
307099,1.1714897155761719,41.94677356022869,0.9937,0.965719581935829
368519,1.4057884216308594,41.94677356022869,0.9937,0.965719581935829
429939,1.6400871276855469,40.154939836597585,0.9911,0.9560823898801951
491359,1.8743858337402344,38.68205566297119,0.9882,0.938869680242916
552779,2.108684539794922,37.29077229877974,0.9839,0.9377818434323305
614199,2.3429832458496094,37.29077229877974,0.9839,0.9377818434323305
