Payload,BPP,PSNR,SSIM,Hist_Corr
135447,0.5166893005371094,49.536407201829974,0.9960333333333334,0.9971066156557389
270894,1.0333786010742188,49.536407201829974,0.9960333333333334,0.9971066156557389
406342,1.5500717163085938,49.536407201829974,0.9960333333333334,0.9971066156557389
541789,2.066761016845703,49.536407201829974,0.9960333333333334,0.9971066156557389
677236,2.5834503173828125,49.536407201829974,0.9960333333333334,0.9971066156557389
812684,3.1001434326171875,49.536407201829974,0.9960333333333334,0.9971066156557389
948131,3.616832733154297,49.536407201829974,0.9960333333333334,0.9971066156557389
1083578,4.133522033691406,46.87974743602502,0.9934666666666668,0.9978814309020027
1219026,4.650215148925781,46.87974743602502,0.9934666666666668,0.9978814309020027
1354473,5.166904449462891,46.87974743602502,0.9934666666666668,0.9978814309020027
1489920,5.68359375,46.87974743602502,0.9934666666666668,0.9978814309020027
1625368,6.200286865234375,44.367276408475746,0.9903000000000001,0.9967664471445618
1760815,6.716976165771484,44.367276408475746,0.9903000000000001,0.9967664471445618
1896262,7.233665466308594,44.367276408475746,0.9903000000000001,0.9967664471445618
2031710,7.750358581542969,44.367276408475746,0.9903000000000001,0.9967664471445618
2167157,8.267047882080078,42.40704528313487,0.9867666666666667,0.9941728984602344
2302604,8.783737182617188,42.40704528313487,0.9867666666666667,0.9941728984602344
2438052,9.300430297851562,42.40704528313487,0.9867666666666667,0.9941728984602344
2573499,9.817119598388672,42.40704528313487,0.9867666666666667,0.9941728984602344
2708947,10.333812713623047,42.40704528313487,0.9867666666666667,0.9941728984602344
