Payload,BPP,PSNR,SSIM,Hist_Corr
107208,0.136322021484375,49.154996037818464,0.9956,0.9988095249268089
214416,0.27264404296875,49.154996037818464,0.9956,0.9988095249268089
321624,0.408966064453125,49.154996037818464,0.9956,0.9988095249268089
428832,0.5452880859375,49.154996037818464,0.9956,0.9988095249268089
536040,0.681610107421875,49.154996037818464,0.9956,0.9988095249268089
643248,0.81793212890625,49.154996037818464,0.9956,0.9988095249268089
750456,0.954254150390625,49.154996037818464,0.9956,0.9988095249268089
857664,1.090576171875,49.154996037818464,0.9956,0.9988095249268089
964872,1.226898193359375,49.154996037818464,0.9956,0.9988095249268089
1072080,1.36322021484375,47.32644320840394,0.9937,0.9986894548980578
1179288,1.499542236328125,47.32644320840394,0.9937,0.9986894548980578
1286496,1.6358642578125,47.32644320840394,0.9937,0.9986894548980578
1393704,1.772186279296875,46.027673314323145,0.9923,0.9984692860392953
1500912,1.90850830078125,46.027673314323145,0.9923,0.9984692860392953
1608120,2.044830322265625,46.027673314323145,0.9923,0.9984692860392953
1715328,2.18115234375,44.71139243960753,0.9906,0.9980078529607622
1822536,2.317474365234375,44.71139243960753,0.9906,0.9980078529607622
1929744,2.45379638671875,43.628461827056995,0.9889,0.9973748252392401
2036952,2.590118408203125,43.628461827056995,0.9889,0.9973748252392401
2144160,2.7264404296875,43.628461827056995,0.9889,0.9973748252392401
