Payload,BPP,PSNR,SSIM,Hist_Corr
133392,0.50885009765625,49.646794569990995,0.9962666666666666,0.9983777609353018
266784,1.0177001953125,49.646794569990995,0.9962666666666666,0.9983777609353018
400176,1.52655029296875,49.646794569990995,0.9962666666666666,0.9983777609353018
533568,2.035400390625,49.646794569990995,0.9962666666666666,0.9983777609353018
666960,2.54425048828125,49.646794569990995,0.9962666666666666,0.9983777609353018
800352,3.0531005859375,49.646794569990995,0.9962666666666666,0.9983777609353018
933744,3.56195068359375,49.646794569990995,0.9962666666666666,0.9983777609353018
1067136,4.07080078125,46.83115395791318,0.9937333333333332,0.9975695745914034
1200528,4.57965087890625,46.83115395791318,0.9937333333333332,0.9975695745914034
1333920,5.0885009765625,46.83115395791318,0.9937333333333332,0.9975695745914034
1467312,5.59735107421875,46.83115395791318,0.9937333333333332,0.9975695745914034
1600704,6.106201171875,44.406477368388266,0.9907,0.9964782305785048
1734096,6.61505126953125,44.406477368388266,0.9907,0.9964782305785048
1867488,7.1239013671875,44.406477368388266,0.9907,0.9964782305785048
2000880,7.63275146484375,44.406477368388266,0.9907,0.9964782305785048
2134272,8.1416015625,42.49427471141377,0.9872333333333333,0.9957345718777263
2267664,8.65045166015625,42.49427471141377,0.9872333333333333,0.9957345718777263
2401056,9.1593017578125,42.49427471141377,0.9872333333333333,0.9957345718777263
2534448,9.66815185546875,42.49427471141377,0.9872333333333333,0.9957345718777263
2667841,10.177005767822266,42.49427471141377,0.9872333333333333,0.9957345718777263
