Payload,BPP,PSNR,SSIM,Hist_Corr
110103,0.14000320434570312,49.8426167938862,0.9959,0.9987345311061289
220206,0.28000640869140625,49.8426167938862,0.9959,0.9987345311061289
330310,0.42001088460286456,49.8426167938862,0.9959,0.9987345311061289
440413,0.5600140889485677,49.8426167938862,0.9959,0.9987345311061289
550516,0.7000172932942709,49.8426167938862,0.9959,0.9987345311061289
660620,0.8400217692057291,49.8426167938862,0.9959,0.9987345311061289
770723,0.9800249735514323,49.8426167938862,0.9959,0.9987345311061289
880826,1.1200281778971355,49.8426167938862,0.9959,0.9987345311061289
990930,1.2600326538085938,49.8426167938862,0.9959,0.9987345311061289
1101033,1.4000358581542969,48.32612644021224,0.9943,0.9984552441619516
1211136,1.5400390625,48.32612644021224,0.9943,0.9984552441619516
1321240,1.6800435384114583,48.32612644021224,0.9943,0.9984552441619516
1431343,1.8200467427571614,47.62251936596434,0.9934,0.9988774652904397
1541446,1.9600499471028645,47.62251936596434,0.9934,0.9988774652904397
1651550,2.1000544230143228,47.62251936596434,0.9934,0.9988774652904397
1761653,2.240057627360026,46.95632015462752,0.9927,0.9985665201276561
1871756,2.380060831705729,46.95632015462752,0.9927,0.9985665201276561
1981860,2.5200653076171875,46.249634502580214,0.9918,0.9986694551903184
2091963,2.6600685119628906,46.249634502580214,0.9918,0.9986694551903184
2202067,2.800072987874349,46.249634502580214,0.9918,0.9986694551903184
