Payload,BPP,PSNR,SSIM,Hist_Corr
99732,0.1268157958984375,49.34827162691005,0.996,0.9990358080732751
199465,0.2536328633626302,49.34827162691005,0.996,0.9990358080732751
299197,0.3804486592610677,49.34827162691005,0.996,0.9990358080732751
398930,0.5072657267252604,49.34827162691005,0.996,0.9990358080732751
498663,0.6340827941894531,49.34827162691005,0.996,0.9990358080732751
598395,0.7608985900878906,49.34827162691005,0.996,0.9990358080732751
698128,0.8877156575520834,49.34827162691005,0.996,0.9990358080732751
797860,1.0145314534505208,49.34827162691005,0.996,0.9990358080732751
897593,1.1413485209147136,49.34827162691005,0.996,0.9990358080732751
997326,1.2681655883789062,47.68153838135088,0.9944,0.9984645036160875
1097058,1.3949813842773438,47.68153838135088,0.9944,0.9984645036160875
1196791,1.5217984517415364,47.68153838135088,0.9944,0.9984645036160875
1296523,1.6486142476399739,46.70192505579073,0.9937,0.9978963718061673
1396256,1.7754313151041667,46.70192505579073,0.9937,0.9978963718061673
1495989,1.9022483825683594,46.70192505579073,0.9937,0.9978963718061673
1595721,2.029064178466797,45.54442362127695,0.9925,0.9977476184534546
1695454,2.1558812459309897,45.54442362127695,0.9925,0.9977476184534546
1795186,2.2826970418294272,44.376732917560616,0.9911,0.996801982553484
1894919,2.4095141092936196,44.376732917560616,0.9911,0.996801982553484
1994652,2.5363311767578125,44.376732917560616,0.9911,0.996801982553484
