Payload,BPP,PSNR,SSIM,Hist_Corr
69403,0.08825047810872395,51.24735024416955,0.9956,0.9988542501290116
138807,0.17650222778320312,51.24735024416955,0.9956,0.9988542501290116
208210,0.26475270589192706,51.24735024416955,0.9956,0.9988542501290116
277614,0.35300445556640625,51.24735024416955,0.9956,0.9988542501290116
347017,0.4412549336751302,51.24735024416955,0.9956,0.9988542501290116
416421,0.5295066833496094,51.24735024416955,0.9956,0.9988542501290116
485824,0.6177571614583334,51.24735024416955,0.9956,0.9988542501290116
555228,0.7060089111328125,51.24735024416955,0.9956,0.9988542501290116
624631,0.7942593892415365,51.24735024416955,0.9956,0.9988542501290116
694035,0.8825111389160156,51.24735024416955,0.9956,0.9988542501290116
763439,0.9707628885904948,51.24735024416955,0.9956,0.9988542501290116
832842,1.0590133666992188,50.071709622654936,0.9944,0.9984271047710519
902246,1.147265116373698,50.071709622654936,0.9944,0.9984271047710519
971649,1.2355155944824219,50.071709622654936,0.9944,0.9984271047710519
1041053,1.3237673441569011,49.734021743952994,0.9938,0.9985535452432158
1110456,1.412017822265625,49.734021743952994,0.9938,0.9985535452432158
1179860,1.5002695719401042,49.73477269278934,0.9937,0.9989520018902772
1249263,1.5885200500488281,49.73477269278934,0.9937,0.9989520018902772
1318667,1.6767717997233074,49.53173844282058,0.9934,0.9989384330843432
1388071,1.7650235493977864,49.53173844282058,0.9934,0.9989384330843432
