Payload,BPP,PSNR,SSIM,Hist_Corr
68556,0.2615203857421875,50.76933641499578,0.9962666666666666,0.9975546712759572
137113,0.5230445861816406,50.76933641499578,0.9962666666666666,0.9975546712759572
205669,0.7845649719238281,50.76933641499578,0.9962666666666666,0.9975546712759572
274226,1.0460891723632812,50.76933641499578,0.9962666666666666,0.9975546712759572
342783,1.3076133728027344,50.76933641499578,0.9962666666666666,0.9975546712759572
411339,1.5691337585449219,50.76933641499578,0.9962666666666666,0.9975546712759572
479896,1.830657958984375,50.76933641499578,0.9962666666666666,0.9975546712759572
548453,2.092182159423828,50.76933641499578,0.9962666666666666,0.9975546712759572
617009,2.3537025451660156,50.76933641499578,0.9962666666666666,0.9975546712759572
685566,2.6152267456054688,50.76933641499578,0.9962666666666666,0.9975546712759572
754123,2.876750946044922,50.76933641499578,0.9962666666666666,0.9975546712759572
822679,3.1382713317871094,49.83723085994778,0.9952333333333333,0.9960990459653951
891236,3.3997955322265625,49.83723085994778,0.9952333333333333,0.9960990459653951
959793,3.6613197326660156,49.83723085994778,0.9952333333333333,0.9960990459653951
1028349,3.922840118408203,49.83723085994778,0.9952333333333333,0.9960990459653951
1096906,4.184364318847656,49.5669001507948,0.9949333333333333,0.9961360846079844
1165463,4.445888519287109,49.5669001507948,0.9949333333333333,0.9961360846079844
1234019,4.707408905029297,48.893140875014936,0.9943,0.995515577173899
1302576,4.96893310546875,48.893140875014936,0.9943,0.995515577173899
1371133,5.230457305908203,48.893140875014936,0.9943,0.995515577173899
