Payload,BPP,PSNR,SSIM,Hist_Corr
105241,0.4014625549316406,50.1568765094655,0.9959000000000001,0.9953704410154692
210482,0.8029251098632812,50.1568765094655,0.9959000000000001,0.9953704410154692
315723,1.2043876647949219,50.1568765094655,0.9959000000000001,0.9953704410154692
420964,1.6058502197265625,50.1568765094655,0.9959000000000001,0.9953704410154692
526205,2.007312774658203,50.1568765094655,0.9959000000000001,0.9953704410154692
631446,2.4087753295898438,50.1568765094655,0.9959000000000001,0.9953704410154692
736688,2.81024169921875,50.1568765094655,0.9959000000000001,0.9953704410154692
841929,3.2117042541503906,50.1568765094655,0.9959000000000001,0.9953704410154692
947170,3.6131668090820312,48.86270081267067,0.9943,0.9943373492872326
1052411,4.014629364013672,48.86270081267067,0.9943,0.9943373492872326
1157652,4.4160919189453125,48.86270081267067,0.9943,0.9943373492872326
1262893,4.817554473876953,48.86270081267067,0.9943,0.9943373492872326
1368134,5.219017028808594,47.9444546239796,0.9927,0.9956440999946832
1473376,5.6204833984375,47.9444546239796,0.9927,0.9956440999946832
1578617,6.021945953369141,47.9444546239796,0.9927,0.9956440999946832
1683858,6.423408508300781,47.9444546239796,0.9927,0.9956440999946832
1789099,6.824871063232422,46.83066269401258,0.9913,0.995884213685232
1894340,7.2263336181640625,46.83066269401258,0.9913,0.995884213685232
1999581,7.627796173095703,46.83066269401258,0.9913,0.995884213685232
2104823,8.02926254272461,46.83066269401258,0.9913,0.995884213685232
