Payload,BPP,PSNR,SSIM,Hist_Corr
47293,0.06013615926106771,54.325256734114824,0.9978,0.9993415258101693
94587,0.12027359008789062,54.325256734114824,0.9978,0.9993415258101693
141881,0.18041102091471353,54.325256734114824,0.9978,0.9993415258101693
189175,0.24054845174153647,54.325256734114824,0.9978,0.9993415258101693
236469,0.3006858825683594,54.325256734114824,0.9978,0.9993415258101693
283763,0.3608233133951823,54.325256734114824,0.9978,0.9993415258101693
331057,0.4209607442220052,54.325256734114824,0.9978,0.9993415258101693
378351,0.4810981750488281,54.325256734114824,0.9978,0.9993415258101693
425645,0.541235605875651,51.95846447573052,0.9962,0.9989718897501304
472939,0.601373036702474,51.95846447573052,0.9962,0.9989718897501304
520233,0.6615104675292969,51.95846447573052,0.9962,0.9989718897501304
567527,0.7216478983561198,51.95846447573052,0.9962,0.9989718897501304
614821,0.7817853291829427,51.41601022250758,0.9957,0.9991828308770854
662115,0.8419227600097656,51.41601022250758,0.9957,0.9991828308770854
709409,0.9020601908365885,51.41601022250758,0.9957,0.9991828308770854
756703,0.9621976216634115,50.57786456213919,0.995,0.9991566233187035
803997,1.0223350524902344,50.57786456213919,0.995,0.9991566233187035
851291,1.0824724833170574,50.28013613755959,0.995,0.9991322030507789
898585,1.1426099141438801,50.28013613755959,0.995,0.9991322030507789
945879,1.2027473449707031,50.28013613755959,0.995,0.9991322030507789
