Payload,BPP,PSNR,SSIM,Hist_Corr
81966,0.10422515869140625,50.3994202654322,0.9959,0.9983574636047937
163932,0.2084503173828125,50.3994202654322,0.9959,0.9983574636047937
245898,0.31267547607421875,50.3994202654322,0.9959,0.9983574636047937
327864,0.416900634765625,50.3994202654322,0.9959,0.9983574636047937
409831,0.5211270650227865,50.3994202654322,0.9959,0.9983574636047937
491797,0.6253522237141927,50.3994202654322,0.9959,0.9983574636047937
573763,0.729577382405599,50.3994202654322,0.9959,0.9983574636047937
655729,0.8338025410970052,50.3994202654322,0.9959,0.9983574636047937
737695,0.9380276997884115,50.3994202654322,0.9959,0.9983574636047937
819662,1.042254130045573,50.3994202654322,0.9959,0.9983574636047937
901628,1.1464792887369792,50.3994202654322,0.9959,0.9983574636047937
983594,1.2507044474283855,49.31924895951909,0.9946,0.9982277763592179
1065560,1.3549296061197917,49.31924895951909,0.9946,0.9982277763592179
1147526,1.459154764811198,49.31924895951909,0.9946,0.9982277763592179
1229493,1.5633811950683594,49.208498166151415,0.9941,0.9984270579029055
1311459,1.6676063537597656,49.208498166151415,0.9941,0.9984270579029055
1393425,1.7718315124511719,49.199667094664704,0.9941,0.9982123490451056
1475391,1.8760566711425781,49.199667094664704,0.9941,0.9982123490451056
1557357,1.9802818298339844,49.075402710209275,0.9936,0.9987014761469962
1639324,2.084508260091146,49.075402710209275,0.9936,0.9987014761469962
