Payload,BPP,PSNR,SSIM,Hist_Corr
66325,0.2530097961425781,52.00669920939859,0.9973666666666667,0.9978635212130368
132651,0.5060234069824219,52.00669920939859,0.9973666666666667,0.9978635212130368
198977,0.7590370178222656,52.00669920939859,0.9973666666666667,0.9978635212130368
265303,1.0120506286621094,52.00669920939859,0.9973666666666667,0.9978635212130368
331629,1.2650642395019531,52.00669920939859,0.9973666666666667,0.9978635212130368
397954,1.5180740356445312,52.00669920939859,0.9973666666666667,0.9978635212130368
464280,1.771087646484375,52.00669920939859,0.9973666666666667,0.9978635212130368
530606,2.0241012573242188,52.00669920939859,0.9973666666666667,0.9978635212130368
596932,2.2771148681640625,52.00669920939859,0.9973666666666667,0.9978635212130368
663258,2.5301284790039062,52.00669920939859,0.9973666666666667,0.9978635212130368
729583,2.7831382751464844,52.00669920939859,0.9973666666666667,0.9978635212130368
795909,3.036151885986328,52.00669920939859,0.9973666666666667,0.9978635212130368
862235,3.289165496826172,50.567612713054885,0.9961333333333333,0.9969047309994515
928561,3.5421791076660156,50.567612713054885,0.9961333333333333,0.9969047309994515
994887,3.7951927185058594,50.567612713054885,0.9961333333333333,0.9969047309994515
1061212,4.0482025146484375,50.567612713054885,0.9961333333333333,0.9969047309994515
1127538,4.301216125488281,49.5868541463296,0.9953333333333334,0.9962496130018578
1193864,4.554229736328125,49.5868541463296,0.9953333333333334,0.9962496130018578
1260190,4.807243347167969,48.948017871620955,0.9946666666666667,0.9957224582008387
1326516,5.0602569580078125,48.948017871620955,0.9946666666666667,0.9957224582008387
