Target_Percentage,Target_Payload,Actual_Payload,BPP,PSNR,SSIM,Hist_Corr,Processing_Time,Measurement_Mode
8.836607590999385,100000,116311,0.14789708455403647,50.66353198636917,0.9958,0.9980810477750758,0.5462601184844971,step_size=100000
17.67321518199877,200000,220247,0.2800585428873698,50.69129559281441,0.9957,0.9993199287531495,0.6168901920318604,step_size=100000
26.509822772998152,300000,323149,0.4109052022298177,49.91212494473123,0.9952,0.9984086314082851,0.773967981338501,step_size=100000
35.34643036399754,400000,420882,0.5351791381835938,49.59092553306189,0.9942,0.9984300368854377,0.8247566223144531,step_size=100000
44.18303795499693,500000,519908,0.6610972086588541,48.64955806728135,0.9937,0.9989997872439926,0.9323630332946777,step_size=100000
53.019645545996305,600000,599994,0.7629318237304688,48.3619078981821,0.9935,0.9990695836272869,0.9557557106018066,step_size=100000
61.8562531369957,700000,699960,0.890045166015625,49.750251954606846,0.995,0.998887171002279,0.9386851787567139,step_size=100000
70.69286072799508,800000,799764,1.0169525146484375,48.83533595559933,0.9932,0.9989094616453471,0.8963606357574463,step_size=100000
79.52946831899446,900000,897889,1.1417249043782551,49.48940026250631,0.9943,0.999198205783174,0.9198088645935059,step_size=100000
88.36607590999385,1000000,989183,1.2578112284342449,49.193364117189105,0.9936,0.998568361528855,0.914128303527832,step_size=100000
97.20268350099323,1100000,1046088,1.330169677734375,49.6534153618847,0.9937,0.9990126408368972,0.9118819236755371,step_size=100000
100.0,1131656,1131656,1.4389750162760417,49.47995715599997,0.9945,0.9989309026892097,1.098404884338379,step_size=100000
