Percentage,proposed,med,gap,rhombus
4.999827584720558,0.9993811945183191,0.9989,0.9993,0.9991
4.999897841736418,0.9993811945183191,0.9989,0.9993,0.9991
4.999935641297692,0.9993811945183191,0.9989,0.9993,0.9991
4.99999089553353,0.9993811945183191,0.9989,0.9993,0.9991
9.999870688540419,0.9992543908118074,0.999,0.9985,0.9986
9.999871282595384,0.9992543908118074,0.999,0.9985,0.9986
9.999931894490945,0.9992543908118074,0.999,0.9985,0.9986
9.99998179106706,0.9992543908118074,0.999,0.9985,0.9986
14.999913792360278,0.9986336667046647,0.9983,0.9984,0.998
14.999965947245473,0.9986336667046647,0.9983,0.9984,0.998
14.999972686600593,0.9986336667046647,0.9983,0.9984,0.998
14.999990805899671,0.9986336667046647,0.9983,0.9984,0.998
19.999926447197364,0.9980090221968906,0.998,0.998,0.9975
19.99995689618014,0.9980090221968906,0.998,0.998,0.9975
19.99996358213412,0.9980090221968906,0.998,0.998,0.9975
20.0,0.9980090221968906,0.998,0.998,0.9975
24.999862088495053,0.9958813559445745,0.9979,0.9981,0.9977
24.99989784173642,0.9958813559445745,0.9979,0.9981,0.9977
24.999954477667654,0.9958813559445745,0.9979,0.9981,0.9977
25.0,0.9958813559445745,0.9979,0.9981,0.9977
29.999827584720556,0.9945405501898094,0.9972,0.9958,0.9957
29.999931894490945,0.9945405501898094,0.9972,0.9958,0.9957
29.999945373201186,0.9945405501898094,0.9972,0.9958,0.9957
29.999981611799342,0.9945405501898094,0.9972,0.9958,0.9957
34.99987068854042,0.9935933822818133,0.9973,0.9956,0.9967
34.99991725309704,0.9935933822818133,0.9973,0.9956,0.9967
34.999936268734714,0.9935933822818133,0.9973,0.9956,0.9967
34.99996594724547,0.9935933822818133,0.9973,0.9956,0.9967
39.99985289439473,0.9915076435983663,0.997,0.9939,0.9956
39.99991379236028,0.9915076435983663,0.997,0.9939,0.9956
39.99992716426824,0.9915076435983663,0.997,0.9939,0.9956
40.0,0.9915076435983663,0.997,0.9939,0.9956
44.99989784173642,0.9901858404139012,0.9965,0.9959,0.9948
44.99991805980178,0.9901858404139012,0.9965,0.9959,0.9948
44.99995689618014,0.9901858404139012,0.9965,0.9959,0.9948
44.99997241769901,0.9901858404139012,0.9965,0.9959,0.9948
49.9999080589967,0.9892464119997681,0.9953,0.995,0.9941
49.99990895533531,0.9892464119997681,0.9953,0.995,0.9941
49.99993189449094,0.9892464119997681,0.9953,0.995,0.9941
50.0,0.9892464119997681,0.9953,0.995,0.9941
54.99982758472056,0.9871697904082273,0.9967,0.9958,0.9941
54.99984370029439,0.9871697904082273,0.9967,0.9958,0.9941
54.999899850868836,0.9871697904082273,0.9967,0.9958,0.9941
54.99996594724548,0.9871697904082273,0.9967,0.9958,0.9941
59.99987068854041,0.9858537251951975,0.9921,0.9958,0.9936
59.99989074640237,0.9858537251951975,0.9921,0.9958,0.9936
59.999963223598684,0.9858537251951975,0.9921,0.9958,0.9936
60.0,0.9858537251951975,0.9921,0.9958,0.9936
64.9998816419359,0.9849183816637865,0.9951,0.9924,0.9925
64.99989784173643,0.9849183816637865,0.9951,0.9924,0.9925
64.99989886489638,0.9849183816637865,0.9951,0.9924,0.9925
64.99991379236027,0.9849183816637865,0.9951,0.9924,0.9925
69.99983450619408,0.9828508477191527,0.993,0.9936,0.994
69.99987253746943,0.9828508477191527,0.993,0.9936,0.994
69.99993189449094,0.9828508477191527,0.993,0.9936,0.994
69.99995689618014,0.9828508477191527,0.993,0.9936,0.994
74.99986343300297,0.9815405877869683,0.9924,0.9926,0.9932
74.99995402949835,0.9815405877869683,0.9924,0.9926,0.9932
74.99996594724547,0.9815405877869683,0.9924,0.9926,0.9932
75.0,0.9815405877869683,0.9924,0.9926,0.9932
79.99982758472056,0.9806079075056126,0.9909,0.9942,0.9926
79.99985432853649,0.9806079075056126,0.9909,0.9942,0.9926
79.99988967079604,0.9806079075056126,0.9909,0.9942,0.9926
80.0,0.9806079075056126,0.9909,0.9942,0.9926
84.99982531209373,0.9785516445432025,0.9926,0.9922,0.9927
84.99984522407003,0.9785516445432025,0.9926,0.9922,0.9927
84.99987068854041,0.9785516445432025,0.9926,0.9922,0.9927
84.99989784173641,0.9785516445432025,0.9926,0.9922,0.9927
89.99983611960356,0.9772639570124357,0.9912,0.9914,0.9915
89.99991379236027,0.9772639570124357,0.9912,0.9914,0.9915
89.99993189449094,0.9772639570124357,0.9912,0.9914,0.9915
89.99994483539803,0.9772639570124357,0.9912,0.9914,0.9915
94.99982701513709,0.9742317998679906,0.9898,0.9929,0.9929
94.99988047669572,0.9742317998679906,0.9898,0.9929,0.9929
94.99995689618014,0.9742317998679906,0.9898,0.9929,0.9929
94.99996594724547,0.9742317998679906,0.9898,0.9929,0.9929
98.99999137923604,0.9764178276403715,0.9937,0.9902,0.9929
100.0,0.9928,0.9937,0.9902,0.9929
