Percentage,proposed,med,gap,rhombus
4.50327320412842,0.9994847304184692,0.9993,0.9995,0.9991
5.626376000580642,0.9994847304184692,0.9993,0.9995,0.9991
6.383445937319668,0.9994847304184692,0.9993,0.9995,0.9991
7.269470549920907,0.9994847304184692,0.9993,0.9995,0.9983
9.00654640825684,0.9994847304184692,0.9985,0.9995,0.9983
11.252752001161284,0.9983221778553578,0.9985,0.9984,0.9983
12.766891874639336,0.9983221778553578,0.9985,0.9984,0.9986
13.509819612385263,0.9983221778553578,0.9985,0.9984,0.9986
14.538941099841814,0.9983221778553578,0.9973,0.9984,0.9986
16.879128001741925,0.9983221778553578,0.9973,0.9971,0.9972
18.01309281651368,0.9983221778553578,0.9973,0.9971,0.9972
19.150337811959,0.99753730013122,0.9973,0.9971,0.9972
21.808411649762725,0.99753730013122,0.9978,0.9971,0.997
22.505504002322567,0.99753730013122,0.9978,0.9971,0.997
22.516366020642103,0.99753730013122,0.9978,0.9971,0.997
25.533783749278673,0.9953841176102596,0.997,0.9971,0.9961
27.019639224770525,0.9953841176102596,0.997,0.9971,0.9961
28.13188000290321,0.9953841176102596,0.997,0.9971,0.9961
29.07788219968363,0.9953841176102596,0.997,0.9965,0.9961
31.522912428898948,0.9953841176102596,0.9962,0.9965,0.9957
31.917229686598336,0.9953841176102596,0.9962,0.9965,0.9957
33.75825600348385,0.9940565327227515,0.9962,0.9965,0.9957
36.02618563302736,0.9940565327227515,0.9962,0.9945,0.9961
36.34735274960454,0.9940565327227515,0.9962,0.9945,0.9961
38.300675623918,0.9940565327227515,0.9961,0.9945,0.9947
39.38463200406449,0.9940565327227515,0.9961,0.9945,0.9947
40.52945883715579,0.9931121928012474,0.9961,0.9945,0.9947
43.61682329952545,0.9931121928012474,0.9944,0.9957,0.9945
44.684121561237674,0.9931121928012474,0.9944,0.9957,0.9945
45.011008004645134,0.9931121928012474,0.9944,0.9957,0.9945
45.032732041284206,0.9931121928012474,0.9944,0.9957,0.9945
49.53600524541263,0.9910274595218438,0.9932,0.9958,0.9938
50.63738400522578,0.9910274595218438,0.9932,0.9958,0.9938
50.88629384944636,0.9910274595218438,0.9932,0.9958,0.9938
51.067567498557345,0.9910274595218438,0.9932,0.9958,0.9938
54.03927844954105,0.9910274595218438,0.9936,0.9958,0.9935
56.26376000580642,0.9897062940976166,0.9936,0.9945,0.9935
57.45101343587701,0.9897062940976166,0.9936,0.9945,0.9938
58.15576439936726,0.9897062940976166,0.9936,0.9945,0.9938
58.54255165366947,0.9897062940976166,0.9936,0.9945,0.9938
61.89013600638707,0.988767308336702,0.9929,0.9946,0.9942
63.045824857797896,0.988767308336702,0.9929,0.9946,0.9942
63.83445937319667,0.988767308336702,0.9929,0.9946,0.9942
65.42523494928817,0.988767308336702,0.9929,0.9946,0.994
67.5165120069677,0.988767308336702,0.9929,0.9943,0.994
67.54909806192632,0.988767308336702,0.9929,0.9943,0.994
70.21790531051634,0.9866916958044851,0.9929,0.9943,0.9933
72.05237126605472,0.9866916958044851,0.9928,0.9943,0.9933
72.69470549920908,0.9866916958044851,0.9928,0.9943,0.9933
73.14288800754835,0.9866916958044851,0.9928,0.9943,0.9933
76.55564447018315,0.9853895748965099,0.992,0.9931,0.993
76.601351247836,0.9853895748965099,0.992,0.9931,0.993
78.76926400812899,0.9853895748965099,0.992,0.9931,0.993
79.96417604912999,0.9853895748965099,0.992,0.9931,0.9929
81.05891767431157,0.9853895748965099,0.992,0.9931,0.9929
82.98479718515568,0.9853895748965099,0.9917,0.9931,0.9929
84.39564000870962,0.9844943171296261,0.9917,0.9931,0.9931
85.56219087843999,0.9844943171296261,0.9917,0.9931,0.9931
87.2336465990509,0.9844943171296261,0.9914,0.9929,0.9931
89.36824312247535,0.9844943171296261,0.9914,0.9929,0.9914
90.02201600929027,0.9844943171296261,0.9914,0.9929,0.9914
90.06546408256841,0.9844943171296261,0.9914,0.9929,0.9914
94.50311714897181,0.9822827606184725,0.9908,0.9929,0.9919
94.56873728669683,0.9822827606184725,0.9908,0.9929,0.9919
95.64839200987092,0.9822827606184725,0.9908,0.9929,0.9919
95.75168905979503,0.9822827606184725,0.9908,0.9929,0.9919
99.07201049082526,0.9947333333333334,0.991,0.9923,0.9932
100.0,0.9947333333333334,0.991,0.9923,0.9914
