Percentage,proposed,med,gap,rhombus
5.764426341583764,0.9993070029761906,0.9993,0.9993,0.9989
7.604134824352089,0.9993070029761906,0.9993,0.9993,0.9989
8.588313195170276,0.9993070029761906,0.9993,0.9993,0.9989
9.433499488704328,0.9980162267857144,0.9993,0.9993,0.9989
11.528852683167528,0.9980162267857144,0.9993,0.9993,0.9983
15.208269648704178,0.9978255488095238,0.9985,0.9982,0.9983
17.17662639034055,0.9978255488095238,0.9985,0.9982,0.9983
17.293279024751293,0.9978255488095238,0.9985,0.9982,0.9983
18.866998977408656,0.9978255488095238,0.9985,0.9982,0.9983
22.81240447305627,0.9973583023809526,0.9979,0.9982,0.9978
23.057705366335057,0.9973583023809526,0.9979,0.9982,0.9978
25.764939585510827,0.9973583023809526,0.9979,0.9979,0.9978
28.300498466112984,0.9964876190476192,0.9979,0.9979,0.9967
28.822131707918825,0.9964876190476192,0.9979,0.9979,0.9967
30.416539297408356,0.9964876190476192,0.9967,0.9979,0.9967
34.3532527806811,0.9960047517241781,0.9967,0.9969,0.9968
34.586558049502585,0.9960047517241781,0.9967,0.9969,0.9968
37.73399795481731,0.9939030416827077,0.9967,0.9969,0.9968
38.02067412176045,0.9939030416827077,0.9967,0.9969,0.9968
40.35098439108636,0.9939030416827077,0.9968,0.9969,0.9968
42.94156597585138,0.9939030416827077,0.9968,0.9965,0.9957
45.62480894611254,0.9925905389058534,0.9968,0.9965,0.9957
46.115410732670114,0.9925905389058534,0.9968,0.9965,0.9957
47.16749744352164,0.9925905389058534,0.9968,0.9965,0.9957
51.529879171021655,0.9916357224617822,0.9946,0.9965,0.995
51.87983707425388,0.9916357224617822,0.9946,0.9965,0.995
53.22894377046463,0.9916357224617822,0.9946,0.9961,0.995
56.60099693222597,0.9895540885772658,0.996,0.9961,0.995
57.64426341583765,0.9895540885772658,0.996,0.9961,0.9944
60.118192366191934,0.9895540885772658,0.996,0.9961,0.9944
60.83307859481671,0.9882348873435666,0.996,0.9961,0.9944
63.40868975742141,0.9882348873435666,0.996,0.9949,0.9944
66.03449642093028,0.9882348873435666,0.9941,0.9949,0.9957
68.43721341916881,0.9872972975826562,0.9941,0.9949,0.9957
68.7065055613622,0.9872972975826562,0.9941,0.9949,0.9957
69.17311609900517,0.9872972975826562,0.9941,0.9949,0.9957
74.93754244058894,0.9852247708854156,0.9942,0.9955,0.993
75.46799590963462,0.9852247708854156,0.9942,0.9955,0.993
76.0413482435209,0.9852247708854156,0.9942,0.9955,0.993
77.2948187565325,0.9852247708854156,0.9942,0.9955,0.993
80.70196878217271,0.9839037447178206,0.9942,0.9941,0.9933
83.64548306787299,0.9830362988134365,0.9935,0.9941,0.9933
84.90149539833894,0.9830362988134365,0.9935,0.9941,0.9933
85.88313195170277,0.9830362988134365,0.9935,0.9941,0.9933
86.46639512375647,0.9830362988134365,0.9935,0.9941,0.9933
91.24961789222507,0.9808772321687314,0.9939,0.993,0.9924
92.23082146534023,0.9808772321687314,0.9939,0.993,0.9924
94.33499488704328,0.9808772321687314,0.9939,0.993,0.9924
94.47144514687304,0.9808772321687314,0.9939,0.993,0.9924
97.995247806924,0.9797615374353503,0.9921,0.9935,0.9917
98.85375271657718,0.9797615374353503,0.9921,0.9935,0.9917
100.0,0.9930666666666667,0.9921,0.9935,0.9917
