Percentage,proposed,med,gap,rhombus
6.872899470099451,0.9984506228210797,0.9980810477750758,0.9991148927825891,0.9984832959226397
8.836607590999385,0.9984506228210797,0.9980810477750758,0.9991148927825891,0.9984832959226397
9.844176529711202,0.9984506228210797,0.9980810477750758,0.9991148927825891,0.9984832959226397
10.168171386562355,0.9984506228210797,0.9980810477750758,0.9991148927825891,0.9984832959226397
13.745798940198902,0.9984506228210797,0.9993199287531495,0.9991148927825891,0.9983012086871598
17.67321518199877,0.9974389893992778,0.9993199287531495,0.9978294861213908,0.9986427267002351
19.688353059422404,0.9974389893992778,0.9993199287531495,0.9978294861213908,0.9986427267002351
20.33634277312471,0.9974389893992778,0.9993199287531495,0.9978294861213908,0.9986427267002351
20.618698410298354,0.9974389893992778,0.9993199287531495,0.9978294861213908,0.9986427267002351
26.509822772998152,0.9957922523014409,0.9984086314082851,0.9991627363713984,0.9982323529958999
27.491597880397805,0.9957922523014409,0.9984086314082851,0.9991627363713984,0.9982323529958999
29.532529589133606,0.9957922523014409,0.9984086314082851,0.9991627363713984,0.9982323529958999
30.504514159687062,0.9957922523014409,0.9984086314082851,0.9991627363713984,0.9982323529958999
34.36449735049725,0.9957922523014409,0.9984300368854377,0.9991627363713984,0.9986079216615977
35.34643036399754,0.9957922523014409,0.9984300368854377,0.9986687182840095,0.9986079216615977
39.37670611884481,0.9947717002991647,0.9984300368854377,0.9986687182840095,0.9969498906851773
40.67268554624942,0.9947717002991647,0.9989997872439926,0.9986687182840095,0.9969498906851773
41.23739682059671,0.9947717002991647,0.9989997872439926,0.9986687182840095,0.9969498906851773
44.18303795499693,0.9947717002991647,0.9989997872439926,0.9986687182840095,0.9969498906851773
48.110296290696155,0.9926027100579492,0.9989997872439926,0.9980106210580431,0.9990033390452976
49.22088264855601,0.9926027100579492,0.9990695836272869,0.9980106210580431,0.9990033390452976
50.840856932811775,0.9926027100579492,0.9990695836272869,0.9980106210580431,0.9990033390452976
53.019645545996305,0.9926027100579492,0.9990695836272869,0.9980106210580431,0.9986127295381229
54.98319576079561,0.9926027100579492,0.9990695836272869,0.9986491945299233,0.9986127295381229
59.06505917826721,0.9913970337429012,0.998887171002279,0.9986491945299233,0.9981029933790012
61.009028319374124,0.9913970337429012,0.998887171002279,0.9986491945299233,0.9981029933790012
61.85609523089506,0.9913970337429012,0.998887171002279,0.9986491945299233,0.9981029933790012
61.8562531369957,0.9913970337429012,0.998887171002279,0.9986491945299233,0.9981029933790012
68.7289947009945,0.9904421363759572,0.9989094616453471,0.9987778209683693,0.9993360047974864
68.90923570797841,0.9904421363759572,0.9989094616453471,0.9987778209683693,0.9993360047974864
70.69286072799508,0.9904421363759572,0.9989094616453471,0.9987778209683693,0.9993360047974864
71.17719970593647,0.9904421363759572,0.9989094616453471,0.9987778209683693,0.9993360047974864
75.60189417109396,0.9904421363759572,0.999198205783174,0.9986188245432082,0.9992191525153379
78.75341223768962,0.9881464761540562,0.999198205783174,0.9986188245432082,0.9992191525153379
79.52946831899446,0.9881464761540562,0.999198205783174,0.9986188245432082,0.9982963023980436
81.34537109249884,0.9881464761540562,0.999198205783174,0.9986188245432082,0.9982963023980436
82.47479364119341,0.9881464761540562,0.999198205783174,0.9986188245432082,0.9982963023980436
88.36607590999385,0.9858052777420503,0.998568361528855,0.9990957471447595,0.9983265327987375
88.59758876740081,0.9858052777420503,0.998568361528855,0.9990957471447595,0.9983265327987375
89.34769311129286,0.9858052777420503,0.998568361528855,0.9990957471447595,0.9983265327987375
91.5135424790612,0.9858052777420503,0.998568361528855,0.9990957471447595,0.9983265327987375
96.22059258139231,0.9988344981385453,0.9990126408368972,0.9990018351381075,0.998241357810088
97.20268350099323,0.9988344981385453,0.9990126408368972,0.9990018351381075,0.998241357810088
98.44176529711201,0.9988344981385453,0.9990126408368972,0.9990018351381075,0.9982574724433744
100.0,0.9988344981385453,0.9989309026892097,0.9994409820452055,0.9982574724433744
