Percentage,proposed,med,gap,rhombus
4.50327320412842,0.9998621416648679,0.9999688787877209,0.9999677359757776,0.9999514794577203
5.626376000580642,0.9998621416648679,0.9999688787877209,0.9999677359757776,0.9999514794577203
6.383445937319668,0.9998621416648679,0.9999688787877209,0.9999677359757776,0.9999514794577203
7.269470549920907,0.9998621416648679,0.9999688787877209,0.9999677359757776,0.9998827185004037
9.00654640825684,0.9998621416648679,0.9998422021162668,0.9999677359757776,0.9998827185004037
11.252752001161284,0.9990146807986742,0.9998422021162668,0.9998893767028507,0.9998827185004037
12.766891874639336,0.9990146807986742,0.9998422021162668,0.9998893767028507,0.9998782014938797
13.509819612385263,0.9990146807986742,0.9998422021162668,0.9998893767028507,0.9998782014938797
14.538941099841814,0.9990146807986742,0.9998069435928931,0.9998893767028507,0.9998782014938797
16.879128001741925,0.9990146807986742,0.9998069435928931,0.9995924055645462,0.9996664938792043
18.01309281651368,0.9990146807986742,0.9998069435928931,0.9995924055645462,0.9996664938792043
19.150337811959,0.996838306278644,0.9998069435928931,0.9995924055645462,0.9996664938792043
21.808411649762725,0.996838306278644,0.9997894914360915,0.9995924055645462,0.9995005698369885
22.505504002322567,0.996838306278644,0.9997894914360915,0.9996397440473188,0.9995005698369885
22.516366020642103,0.996838306278644,0.9997894914360915,0.9996397440473188,0.9995005698369885
25.533783749278673,0.995523226203556,0.9993000279063093,0.9996397440473188,0.999122831181777
27.019639224770525,0.995523226203556,0.9993000279063093,0.9996397440473188,0.999122831181777
28.13188000290321,0.995523226203556,0.9993000279063093,0.9996397440473188,0.999122831181777
29.07788219968363,0.995523226203556,0.9993000279063093,0.9994085854945821,0.999122831181777
31.522912428898948,0.995523226203556,0.9992807103501538,0.9994085854945821,0.9982757249766346
31.917229686598336,0.995523226203556,0.9992807103501538,0.9994085854945821,0.9982757249766346
33.75825600348385,0.9945784948434477,0.9992807103501538,0.9994085854945821,0.9982757249766346
36.02618563302736,0.9945784948434477,0.9992807103501538,0.9983805874504625,0.9981503220378168
36.34735274960454,0.9945784948434477,0.9992807103501538,0.9983805874504625,0.9981503220378168
38.300675623918,0.9945784948434477,0.9987907503893702,0.9983805874504625,0.9977053535841777
39.38463200406449,0.9945784948434477,0.9987907503893702,0.9983805874504625,0.9977053535841777
40.52945883715579,0.9924906931261213,0.9987907503893702,0.9983805874504625,0.9977053535841777
43.61682329952545,0.9924906931261213,0.9988901038360458,0.9985749137131014,0.9979723127334214
44.684121561237674,0.9924906931261213,0.9988901038360458,0.9985749137131014,0.9979723127334214
45.011008004645134,0.9924906931261213,0.9988901038360458,0.9985749137131014,0.9979723127334214
45.032732041284206,0.9924906931261213,0.9988901038360458,0.9985749137131014,0.9979723127334214
49.53600524541263,0.9911676095418003,0.9987150052548506,0.9988669418237475,0.9979193643946359
50.63738400522578,0.9911676095418003,0.9987150052548506,0.9988669418237475,0.9979193643946359
50.88629384944636,0.9911676095418003,0.9987150052548506,0.9988669418237475,0.9979193643946359
51.067567498557345,0.9911676095418003,0.9987150052548506,0.9988669418237475,0.9979193643946359
54.03927844954105,0.9911676095418003,0.99921715957968,0.9988669418237475,0.9973102310994134
56.26376000580642,0.9902272698724288,0.99921715957968,0.9991963186735895,0.9973102310994134
57.45101343587701,0.9902272698724288,0.99921715957968,0.9991963186735895,0.9972760513613647
58.15576439936726,0.9902272698724288,0.99921715957968,0.9991963186735895,0.9972760513613647
58.54255165366947,0.9902272698724288,0.99921715957968,0.9991963186735895,0.9972760513613647
61.89013600638707,0.9881486021701793,0.997699828059642,0.99874070184956,0.9978536471483942
63.045824857797896,0.9881486021701793,0.997699828059642,0.99874070184956,0.9978536471483942
63.83445937319667,0.9881486021701793,0.997699828059642,0.99874070184956,0.9978536471483942
65.42523494928817,0.9881486021701793,0.9986107498889687,0.99874070184956,0.9976725637868353
67.5165120069677,0.9881486021701793,0.9986107498889687,0.9984217356595461,0.9976725637868353
67.54909806192632,0.9881486021701793,0.9986107498889687,0.9984217356595461,0.9976725637868353
70.21790531051634,0.9868313070021177,0.9986107498889687,0.9984217356595461,0.997920766876269
72.05237126605472,0.9868313070021177,0.9986969204053475,0.9984217356595461,0.997920766876269
72.69470549920908,0.9868313070021177,0.9986969204053475,0.9984217356595461,0.997920766876269
73.14288800754835,0.9868313070021177,0.9986969204053475,0.9984217356595461,0.997920766876269
76.55564447018315,0.9859479866764904,0.9976180402667341,0.9989515225165587,0.9974020453935826
76.601351247836,0.9859479866764904,0.9976180402667341,0.9989515225165587,0.9974020453935826
78.76926400812899,0.9859479866764904,0.9976180402667341,0.9989515225165587,0.9974020453935826
79.96417604912999,0.9859479866764904,0.9976180402667341,0.9987001923303455,0.9977347038197057
81.05891767431157,0.9859479866764904,0.9976180402667341,0.9987001923303455,0.9977347038197057
82.98479718515568,0.9859479866764904,0.9980670542703886,0.9987001923303455,0.9977347038197057
84.39564000870962,0.9837596625878228,0.9980670542703886,0.9987001923303455,0.9971689659288774
85.56219087843999,0.9837596625878228,0.9980670542703886,0.9987001923303455,0.9971689659288774
87.2336465990509,0.9837596625878228,0.9983602608236135,0.9987705389584352,0.9971689659288774
89.36824312247535,0.9837596625878228,0.9983602608236135,0.9987705389584352,0.9953663751447622
90.02201600929027,0.9837596625878228,0.9983602608236135,0.9987705389584352,0.9953663751447622
90.06546408256841,0.9837596625878228,0.9983602608236135,0.9987705389584352,0.9953663751447622
94.50311714897181,0.982421643273536,0.9982950149472045,0.9983159382486128,0.9965794243306864
94.56873728669683,0.982421643273536,0.9982950149472045,0.9983159382486128,0.9965794243306864
95.64839200987092,0.982421643273536,0.9982950149472045,0.9983159382486128,0.9965794243306864
95.75168905979503,0.982421643273536,0.9982950149472045,0.9983159382486128,0.9965794243306864
99.07201049082526,0.9957874206823392,0.9976137482285072,0.999240909259713,0.997722567577077
100.0,0.9957874206823392,0.9976137482285072,0.999240909259713,0.9980293510882001
