Percentage,proposed,med,gap,rhombus
4.999827584720558,0.9996185268775303,0.9997815325258257,0.9999067330576021,0.9998209681181427
4.999897841736418,0.9996185268775303,0.9997815325258257,0.9999067330576021,0.9998209681181427
4.999935641297692,0.9996185268775303,0.9997815325258257,0.9999067330576021,0.9998209681181427
4.99999089553353,0.9996185268775303,0.9997815325258257,0.9999067330576021,0.9998209681181427
9.999870688540419,0.9951711432136018,0.9998666079894838,0.9996751834582214,0.9994046649758171
9.999871282595384,0.9951711432136018,0.9998666079894838,0.9996751834582214,0.9994046649758171
9.999931894490945,0.9951711432136018,0.9998666079894838,0.9996751834582214,0.9994046649758171
9.99998179106706,0.9951711432136018,0.9998666079894838,0.9996751834582214,0.9994046649758171
14.999913792360278,0.992617636770001,0.9988603497457802,0.9989647586862206,0.9991879402368854
14.999965947245473,0.992617636770001,0.9988603497457802,0.9989647586862206,0.9991879402368854
14.999972686600593,0.992617636770001,0.9988603497457802,0.9989647586862206,0.9991879402368854
14.999990805899671,0.992617636770001,0.9988603497457802,0.9989647586862206,0.9991879402368854
19.999926447197364,0.9910831154585824,0.9995304522964894,0.9994242767739202,0.999439931693296
19.99995689618014,0.9910831154585824,0.9995304522964894,0.9994242767739202,0.999439931693296
19.99996358213412,0.9910831154585824,0.9995304522964894,0.9994242767739202,0.999439931693296
20.0,0.9910831154585824,0.9995304522964894,0.9994242767739202,0.999439931693296
24.999862088495053,0.9902641301282555,0.9995466883297558,0.9996074436722956,0.9989801827682787
24.99989784173642,0.9902641301282555,0.9995466883297558,0.9996074436722956,0.9989801827682787
24.999954477667654,0.9902641301282555,0.9995466883297558,0.9996074436722956,0.9989801827682787
25.0,0.9902641301282555,0.9995466883297558,0.9996074436722956,0.9989801827682787
29.999827584720556,0.9881851929075471,0.9990441725766038,0.9985461989100457,0.9977129321952907
29.999931894490945,0.9881851929075471,0.9990441725766038,0.9985461989100457,0.9977129321952907
29.999945373201186,0.9881851929075471,0.9990441725766038,0.9985461989100457,0.9977129321952907
29.999981611799342,0.9881851929075471,0.9990441725766038,0.9985461989100457,0.9977129321952907
34.99987068854042,0.9868678186444878,0.9994485715721627,0.9981181802831803,0.9984635224812536
34.99991725309704,0.9868678186444878,0.9994485715721627,0.9981181802831803,0.9984635224812536
34.999936268734714,0.9868678186444878,0.9994485715721627,0.9981181802831803,0.9984635224812536
34.99996594724547,0.9868678186444878,0.9994485715721627,0.9981181802831803,0.9984635224812536
