\begin{tabular}{rrrrr}
\toprule
Percentage & proposed & med & gap & rhombus \\
\midrule
4.5033 & 0.9999 & 1.0000 & 1.0000 & 1.0000 \\
5.6264 & 0.9999 & 1.0000 & 1.0000 & 1.0000 \\
6.3834 & 0.9999 & 1.0000 & 1.0000 & 1.0000 \\
7.2695 & 0.9999 & 1.0000 & 1.0000 & 0.9999 \\
9.0065 & 0.9999 & 0.9998 & 1.0000 & 0.9999 \\
11.2528 & 0.9990 & 0.9998 & 0.9999 & 0.9999 \\
12.7669 & 0.9990 & 0.9998 & 0.9999 & 0.9999 \\
13.5098 & 0.9990 & 0.9998 & 0.9999 & 0.9999 \\
14.5389 & 0.9990 & 0.9998 & 0.9999 & 0.9999 \\
16.8791 & 0.9990 & 0.9998 & 0.9996 & 0.9997 \\
18.0131 & 0.9990 & 0.9998 & 0.9996 & 0.9997 \\
19.1503 & 0.9968 & 0.9998 & 0.9996 & 0.9997 \\
21.8084 & 0.9968 & 0.9998 & 0.9996 & 0.9995 \\
22.5055 & 0.9968 & 0.9998 & 0.9996 & 0.9995 \\
22.5164 & 0.9968 & 0.9998 & 0.9996 & 0.9995 \\
25.5338 & 0.9955 & 0.9993 & 0.9996 & 0.9991 \\
27.0196 & 0.9955 & 0.9993 & 0.9996 & 0.9991 \\
28.1319 & 0.9955 & 0.9993 & 0.9996 & 0.9991 \\
29.0779 & 0.9955 & 0.9993 & 0.9994 & 0.9991 \\
31.5229 & 0.9955 & 0.9993 & 0.9994 & 0.9983 \\
31.9172 & 0.9955 & 0.9993 & 0.9994 & 0.9983 \\
33.7583 & 0.9946 & 0.9993 & 0.9994 & 0.9983 \\
36.0262 & 0.9946 & 0.9993 & 0.9984 & 0.9982 \\
36.3474 & 0.9946 & 0.9993 & 0.9984 & 0.9982 \\
38.3007 & 0.9946 & 0.9988 & 0.9984 & 0.9977 \\
39.3846 & 0.9946 & 0.9988 & 0.9984 & 0.9977 \\
40.5295 & 0.9925 & 0.9988 & 0.9984 & 0.9977 \\
43.6168 & 0.9925 & 0.9989 & 0.9986 & 0.9980 \\
44.6841 & 0.9925 & 0.9989 & 0.9986 & 0.9980 \\
45.0110 & 0.9925 & 0.9989 & 0.9986 & 0.9980 \\
45.0327 & 0.9925 & 0.9989 & 0.9986 & 0.9980 \\
49.5360 & 0.9912 & 0.9987 & 0.9989 & 0.9979 \\
50.6374 & 0.9912 & 0.9987 & 0.9989 & 0.9979 \\
50.8863 & 0.9912 & 0.9987 & 0.9989 & 0.9979 \\
51.0676 & 0.9912 & 0.9987 & 0.9989 & 0.9979 \\
54.0393 & 0.9912 & 0.9992 & 0.9989 & 0.9973 \\
56.2638 & 0.9902 & 0.9992 & 0.9992 & 0.9973 \\
57.4510 & 0.9902 & 0.9992 & 0.9992 & 0.9973 \\
58.1558 & 0.9902 & 0.9992 & 0.9992 & 0.9973 \\
58.5426 & 0.9902 & 0.9992 & 0.9992 & 0.9973 \\
61.8901 & 0.9881 & 0.9977 & 0.9987 & 0.9979 \\
63.0458 & 0.9881 & 0.9977 & 0.9987 & 0.9979 \\
63.8345 & 0.9881 & 0.9977 & 0.9987 & 0.9979 \\
65.4252 & 0.9881 & 0.9986 & 0.9987 & 0.9977 \\
67.5165 & 0.9881 & 0.9986 & 0.9984 & 0.9977 \\
67.5491 & 0.9881 & 0.9986 & 0.9984 & 0.9977 \\
70.2179 & 0.9868 & 0.9986 & 0.9984 & 0.9979 \\
72.0524 & 0.9868 & 0.9987 & 0.9984 & 0.9979 \\
72.6947 & 0.9868 & 0.9987 & 0.9984 & 0.9979 \\
73.1429 & 0.9868 & 0.9987 & 0.9984 & 0.9979 \\
76.5556 & 0.9859 & 0.9976 & 0.9990 & 0.9974 \\
76.6014 & 0.9859 & 0.9976 & 0.9990 & 0.9974 \\
78.7693 & 0.9859 & 0.9976 & 0.9990 & 0.9974 \\
79.9642 & 0.9859 & 0.9976 & 0.9987 & 0.9977 \\
81.0589 & 0.9859 & 0.9976 & 0.9987 & 0.9977 \\
82.9848 & 0.9859 & 0.9981 & 0.9987 & 0.9977 \\
84.3956 & 0.9838 & 0.9981 & 0.9987 & 0.9972 \\
85.5622 & 0.9838 & 0.9981 & 0.9987 & 0.9972 \\
87.2336 & 0.9838 & 0.9984 & 0.9988 & 0.9972 \\
89.3682 & 0.9838 & 0.9984 & 0.9988 & 0.9954 \\
90.0220 & 0.9838 & 0.9984 & 0.9988 & 0.9954 \\
90.0655 & 0.9838 & 0.9984 & 0.9988 & 0.9954 \\
94.5031 & 0.9824 & 0.9983 & 0.9983 & 0.9966 \\
94.5687 & 0.9824 & 0.9983 & 0.9983 & 0.9966 \\
95.6484 & 0.9824 & 0.9983 & 0.9983 & 0.9966 \\
95.7517 & 0.9824 & 0.9983 & 0.9983 & 0.9966 \\
99.0720 & 0.9958 & 0.9976 & 0.9992 & 0.9977 \\
100.0000 & 0.9958 & 0.9976 & 0.9992 & 0.9980 \\
\bottomrule
\end{tabular}
