\begin{tabular}{rrrrr}
\toprule
Percentage & proposed & med & gap & rhombus \\
\midrule
6.8729 & 0.9985 & 0.9981 & 0.9991 & 0.9985 \\
8.8366 & 0.9985 & 0.9981 & 0.9991 & 0.9985 \\
9.8442 & 0.9985 & 0.9981 & 0.9991 & 0.9985 \\
10.1682 & 0.9985 & 0.9981 & 0.9991 & 0.9985 \\
13.7458 & 0.9985 & 0.9993 & 0.9991 & 0.9983 \\
17.6732 & 0.9974 & 0.9993 & 0.9978 & 0.9986 \\
19.6884 & 0.9974 & 0.9993 & 0.9978 & 0.9986 \\
20.3363 & 0.9974 & 0.9993 & 0.9978 & 0.9986 \\
20.6187 & 0.9974 & 0.9993 & 0.9978 & 0.9986 \\
26.5098 & 0.9958 & 0.9984 & 0.9992 & 0.9982 \\
27.4916 & 0.9958 & 0.9984 & 0.9992 & 0.9982 \\
29.5325 & 0.9958 & 0.9984 & 0.9992 & 0.9982 \\
30.5045 & 0.9958 & 0.9984 & 0.9992 & 0.9982 \\
34.3645 & 0.9958 & 0.9984 & 0.9992 & 0.9986 \\
35.3464 & 0.9958 & 0.9984 & 0.9987 & 0.9986 \\
39.3767 & 0.9948 & 0.9984 & 0.9987 & 0.9969 \\
40.6727 & 0.9948 & 0.9990 & 0.9987 & 0.9969 \\
41.2374 & 0.9948 & 0.9990 & 0.9987 & 0.9969 \\
44.1830 & 0.9948 & 0.9990 & 0.9987 & 0.9969 \\
48.1103 & 0.9926 & 0.9990 & 0.9980 & 0.9990 \\
49.2209 & 0.9926 & 0.9991 & 0.9980 & 0.9990 \\
50.8409 & 0.9926 & 0.9991 & 0.9980 & 0.9990 \\
53.0196 & 0.9926 & 0.9991 & 0.9980 & 0.9986 \\
54.9832 & 0.9926 & 0.9991 & 0.9986 & 0.9986 \\
59.0651 & 0.9914 & 0.9989 & 0.9986 & 0.9981 \\
61.0090 & 0.9914 & 0.9989 & 0.9986 & 0.9981 \\
61.8561 & 0.9914 & 0.9989 & 0.9986 & 0.9981 \\
61.8563 & 0.9914 & 0.9989 & 0.9986 & 0.9981 \\
68.7290 & 0.9904 & 0.9989 & 0.9988 & 0.9993 \\
68.9092 & 0.9904 & 0.9989 & 0.9988 & 0.9993 \\
70.6929 & 0.9904 & 0.9989 & 0.9988 & 0.9993 \\
71.1772 & 0.9904 & 0.9989 & 0.9988 & 0.9993 \\
75.6019 & 0.9904 & 0.9992 & 0.9986 & 0.9992 \\
78.7534 & 0.9881 & 0.9992 & 0.9986 & 0.9992 \\
79.5295 & 0.9881 & 0.9992 & 0.9986 & 0.9983 \\
81.3454 & 0.9881 & 0.9992 & 0.9986 & 0.9983 \\
82.4748 & 0.9881 & 0.9992 & 0.9986 & 0.9983 \\
88.3661 & 0.9858 & 0.9986 & 0.9991 & 0.9983 \\
88.5976 & 0.9858 & 0.9986 & 0.9991 & 0.9983 \\
89.3477 & 0.9858 & 0.9986 & 0.9991 & 0.9983 \\
91.5135 & 0.9858 & 0.9986 & 0.9991 & 0.9983 \\
96.2206 & 0.9988 & 0.9990 & 0.9990 & 0.9982 \\
97.2027 & 0.9988 & 0.9990 & 0.9990 & 0.9982 \\
98.4418 & 0.9988 & 0.9990 & 0.9990 & 0.9983 \\
100.0000 & 0.9988 & 0.9989 & 0.9994 & 0.9983 \\
\bottomrule
\end{tabular}
