\begin{tabular}{rrrrr}
\toprule
Percentage & proposed & med & gap & rhombus \\
\midrule
5.7644 & 0.9998 & 0.9999 & 0.9999 & 0.9999 \\
7.6041 & 0.9998 & 0.9999 & 0.9999 & 0.9999 \\
8.5883 & 0.9998 & 0.9999 & 0.9999 & 0.9999 \\
9.4335 & 0.9997 & 0.9999 & 0.9999 & 0.9999 \\
11.5289 & 0.9997 & 0.9999 & 0.9999 & 0.9998 \\
15.2083 & 0.9996 & 0.9998 & 0.9998 & 0.9998 \\
17.1766 & 0.9996 & 0.9998 & 0.9998 & 0.9998 \\
17.2933 & 0.9996 & 0.9998 & 0.9998 & 0.9998 \\
18.8670 & 0.9996 & 0.9998 & 0.9998 & 0.9998 \\
22.8124 & 0.9986 & 0.9998 & 0.9998 & 0.9997 \\
23.0577 & 0.9986 & 0.9998 & 0.9998 & 0.9997 \\
25.7649 & 0.9986 & 0.9998 & 0.9997 & 0.9997 \\
28.3005 & 0.9978 & 0.9998 & 0.9997 & 0.9994 \\
28.8221 & 0.9978 & 0.9998 & 0.9997 & 0.9994 \\
30.4165 & 0.9978 & 0.9997 & 0.9997 & 0.9994 \\
34.3533 & 0.9956 & 0.9997 & 0.9995 & 0.9994 \\
34.5866 & 0.9956 & 0.9997 & 0.9995 & 0.9994 \\
37.7340 & 0.9943 & 0.9997 & 0.9995 & 0.9994 \\
38.0207 & 0.9943 & 0.9997 & 0.9995 & 0.9994 \\
40.3510 & 0.9943 & 0.9996 & 0.9995 & 0.9994 \\
42.9416 & 0.9943 & 0.9996 & 0.9996 & 0.9995 \\
45.6248 & 0.9934 & 0.9996 & 0.9996 & 0.9995 \\
46.1154 & 0.9934 & 0.9996 & 0.9996 & 0.9995 \\
47.1675 & 0.9934 & 0.9996 & 0.9996 & 0.9995 \\
51.5299 & 0.9913 & 0.9993 & 0.9996 & 0.9990 \\
51.8798 & 0.9913 & 0.9993 & 0.9996 & 0.9990 \\
53.2289 & 0.9913 & 0.9993 & 0.9992 & 0.9990 \\
56.6010 & 0.9899 & 0.9995 & 0.9992 & 0.9990 \\
57.6443 & 0.9899 & 0.9995 & 0.9992 & 0.9992 \\
60.1182 & 0.9899 & 0.9995 & 0.9992 & 0.9992 \\
60.8331 & 0.9890 & 0.9995 & 0.9992 & 0.9992 \\
63.4087 & 0.9890 & 0.9995 & 0.9993 & 0.9992 \\
66.0345 & 0.9890 & 0.9991 & 0.9993 & 0.9987 \\
68.4372 & 0.9869 & 0.9991 & 0.9993 & 0.9987 \\
68.7065 & 0.9869 & 0.9991 & 0.9993 & 0.9987 \\
69.1731 & 0.9869 & 0.9991 & 0.9993 & 0.9987 \\
74.9375 & 0.9856 & 0.9991 & 0.9992 & 0.9990 \\
75.4680 & 0.9856 & 0.9991 & 0.9992 & 0.9990 \\
76.0413 & 0.9856 & 0.9991 & 0.9992 & 0.9990 \\
77.2948 & 0.9856 & 0.9991 & 0.9992 & 0.9990 \\
80.7020 & 0.9847 & 0.9991 & 0.9993 & 0.9986 \\
83.6455 & 0.9825 & 0.9992 & 0.9993 & 0.9986 \\
84.9015 & 0.9825 & 0.9992 & 0.9993 & 0.9986 \\
85.8831 & 0.9825 & 0.9992 & 0.9993 & 0.9986 \\
86.4664 & 0.9825 & 0.9992 & 0.9993 & 0.9986 \\
91.2496 & 0.9811 & 0.9993 & 0.9985 & 0.9987 \\
92.2308 & 0.9811 & 0.9993 & 0.9985 & 0.9987 \\
94.3350 & 0.9811 & 0.9993 & 0.9985 & 0.9987 \\
94.4714 & 0.9811 & 0.9993 & 0.9985 & 0.9987 \\
97.9952 & 0.9789 & 0.9984 & 0.9990 & 0.9989 \\
98.8538 & 0.9789 & 0.9984 & 0.9990 & 0.9989 \\
100.0000 & 0.9969 & 0.9984 & 0.9990 & 0.9988 \\
\bottomrule
\end{tabular}
