\begin{tabular}{rrrrr}
\toprule
Percentage & proposed & med & gap & rhombus \\
\midrule
5.7644 & 0.9993 & 0.9993 & 0.9993 & 0.9989 \\
7.6041 & 0.9993 & 0.9993 & 0.9993 & 0.9989 \\
8.5883 & 0.9993 & 0.9993 & 0.9993 & 0.9989 \\
9.4335 & 0.9980 & 0.9993 & 0.9993 & 0.9989 \\
11.5289 & 0.9980 & 0.9993 & 0.9993 & 0.9983 \\
15.2083 & 0.9978 & 0.9985 & 0.9982 & 0.9983 \\
17.1766 & 0.9978 & 0.9985 & 0.9982 & 0.9983 \\
17.2933 & 0.9978 & 0.9985 & 0.9982 & 0.9983 \\
18.8670 & 0.9978 & 0.9985 & 0.9982 & 0.9983 \\
22.8124 & 0.9974 & 0.9979 & 0.9982 & 0.9978 \\
23.0577 & 0.9974 & 0.9979 & 0.9982 & 0.9978 \\
25.7649 & 0.9974 & 0.9979 & 0.9979 & 0.9978 \\
28.3005 & 0.9965 & 0.9979 & 0.9979 & 0.9967 \\
28.8221 & 0.9965 & 0.9979 & 0.9979 & 0.9967 \\
30.4165 & 0.9965 & 0.9967 & 0.9979 & 0.9967 \\
34.3533 & 0.9960 & 0.9967 & 0.9969 & 0.9968 \\
34.5866 & 0.9960 & 0.9967 & 0.9969 & 0.9968 \\
37.7340 & 0.9939 & 0.9967 & 0.9969 & 0.9968 \\
38.0207 & 0.9939 & 0.9967 & 0.9969 & 0.9968 \\
40.3510 & 0.9939 & 0.9968 & 0.9969 & 0.9968 \\
42.9416 & 0.9939 & 0.9968 & 0.9965 & 0.9957 \\
45.6248 & 0.9926 & 0.9968 & 0.9965 & 0.9957 \\
46.1154 & 0.9926 & 0.9968 & 0.9965 & 0.9957 \\
47.1675 & 0.9926 & 0.9968 & 0.9965 & 0.9957 \\
51.5299 & 0.9916 & 0.9946 & 0.9965 & 0.9950 \\
51.8798 & 0.9916 & 0.9946 & 0.9965 & 0.9950 \\
53.2289 & 0.9916 & 0.9946 & 0.9961 & 0.9950 \\
56.6010 & 0.9896 & 0.9960 & 0.9961 & 0.9950 \\
57.6443 & 0.9896 & 0.9960 & 0.9961 & 0.9944 \\
60.1182 & 0.9896 & 0.9960 & 0.9961 & 0.9944 \\
60.8331 & 0.9882 & 0.9960 & 0.9961 & 0.9944 \\
63.4087 & 0.9882 & 0.9960 & 0.9949 & 0.9944 \\
66.0345 & 0.9882 & 0.9941 & 0.9949 & 0.9957 \\
68.4372 & 0.9873 & 0.9941 & 0.9949 & 0.9957 \\
68.7065 & 0.9873 & 0.9941 & 0.9949 & 0.9957 \\
69.1731 & 0.9873 & 0.9941 & 0.9949 & 0.9957 \\
74.9375 & 0.9852 & 0.9942 & 0.9955 & 0.9930 \\
75.4680 & 0.9852 & 0.9942 & 0.9955 & 0.9930 \\
76.0413 & 0.9852 & 0.9942 & 0.9955 & 0.9930 \\
77.2948 & 0.9852 & 0.9942 & 0.9955 & 0.9930 \\
80.7020 & 0.9839 & 0.9942 & 0.9941 & 0.9933 \\
83.6455 & 0.9830 & 0.9935 & 0.9941 & 0.9933 \\
84.9015 & 0.9830 & 0.9935 & 0.9941 & 0.9933 \\
85.8831 & 0.9830 & 0.9935 & 0.9941 & 0.9933 \\
86.4664 & 0.9830 & 0.9935 & 0.9941 & 0.9933 \\
91.2496 & 0.9809 & 0.9939 & 0.9930 & 0.9924 \\
92.2308 & 0.9809 & 0.9939 & 0.9930 & 0.9924 \\
94.3350 & 0.9809 & 0.9939 & 0.9930 & 0.9924 \\
94.4714 & 0.9809 & 0.9939 & 0.9930 & 0.9924 \\
97.9952 & 0.9798 & 0.9921 & 0.9935 & 0.9917 \\
98.8538 & 0.9798 & 0.9921 & 0.9935 & 0.9917 \\
100.0000 & 0.9931 & 0.9921 & 0.9935 & 0.9917 \\
\bottomrule
\end{tabular}
